Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
623798.0,2022-12-03,23472.0,124930.0,Albizia odoratissima-Black Siris,11.55935,92.72649,Andaman and Nicobar Islands,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
675758.0,2023-07-15,27785.0,141578.0,Albizia odoratissima-Black Siris,11.66714,92.74504,Andaman and Nicobar Islands,0.0,2.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
675752.0,2023-07-15,27785.0,141572.0,Albizia odoratissima-Black Siris,11.66679,92.74363,Andaman and Nicobar Islands,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
675004.0,2023-07-14,27785.0,140910.0,Amla- Phyllanthus emblica,11.66372,92.74417,Andaman and Nicobar Islands,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
717173.0,2023-12-22,15210.0,154551.0,Arjun tree- Terminalia arjuna,12.03358,92.99312,Andaman and Nicobar Islands,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,45
628689.0,2022-12-14,25259.0,128191.0,Banyan-Ficus benghalensis,12.83939,92.88138,Andaman and Nicobar Islands,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
628691.0,2022-12-14,25259.0,128193.0,Banyan-Ficus benghalensis,12.84015,92.88195,Andaman and Nicobar Islands,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
609138.0,2022-08-27,23472.0,121108.0,Ber-Ziziphus mauritiana,11.63246,92.66926,Andaman and Nicobar Islands,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30
609115.0,2022-08-27,23472.0,121085.0,Ber-Ziziphus mauritiana,11.60679,92.72488,Andaman and Nicobar Islands,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30
609077.0,2022-08-27,23472.0,121046.0,Ber-Ziziphus mauritiana,11.59264,92.67446,Andaman and Nicobar Islands,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
626756.0,2022-12-10,23472.0,127143.0,Ber-Ziziphus mauritiana,11.61661,92.61689,Andaman and Nicobar Islands,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,44
626755.0,2022-12-10,23472.0,127142.0,Ber-Ziziphus mauritiana,11.61398,92.6192,Andaman and Nicobar Islands,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,44
626731.0,2022-12-10,23472.0,127136.0,Ber-Ziziphus mauritiana,11.59052,92.65059,Andaman and Nicobar Islands,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,44
626604.0,2022-12-10,23472.0,127035.0,Ber-Ziziphus mauritiana,11.63246,92.66926,Andaman and Nicobar Islands,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,44
717583.0,2023-12-25,15210.0,154600.0,Ber-Ziziphus mauritiana,11.84099,93.02004,Andaman and Nicobar Islands,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,46
