Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
587555.0,2022-04-26,23649.0,114607.0,Amla- Phyllanthus emblica,25.19167,90.74045,Meghalaya,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
201300.0,2018-03-13,17090.0,10006.0,Amla- Phyllanthus emblica,25.21066,91.69511,Meghalaya,2.0,1.0,,2.0,0.0,,,0.0,0.0,,2018,9
201305.0,2018-03-19,17090.0,10006.0,Amla- Phyllanthus emblica,25.21066,91.69511,Meghalaya,2.0,1.0,,2.0,0.0,,,0.0,0.0,,2018,10
198179.0,2018-03-05,17090.0,10006.0,Amla- Phyllanthus emblica,25.21066,91.69511,Meghalaya,1.0,2.0,,2.0,0.0,,,0.0,0.0,,2018,8
202441.0,2018-04-23,17090.0,10006.0,Amla- Phyllanthus emblica,25.21066,91.69511,Meghalaya,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2018,14
202574.0,2018-05-01,17090.0,10006.0,Amla- Phyllanthus emblica,25.21066,91.69511,Meghalaya,2.0,2.0,,0.0,0.0,,,1.0,2.0,,2018,15
201713.0,2018-03-26,17090.0,10006.0,Amla- Phyllanthus emblica,25.21066,91.69511,Meghalaya,2.0,1.0,,2.0,0.0,,,2.0,0.0,,2018,10
201718.0,2018-04-03,17090.0,10006.0,Amla- Phyllanthus emblica,25.21066,91.69511,Meghalaya,2.0,1.0,,2.0,0.0,,,2.0,0.0,,2018,12
201988.0,2018-04-10,17090.0,10006.0,Amla- Phyllanthus emblica,25.21066,91.69511,Meghalaya,2.0,1.0,,0.0,0.0,,,2.0,0.0,,2018,12
202116.0,2018-04-16,17090.0,10006.0,Amla- Phyllanthus emblica,25.21066,91.69511,Meghalaya,2.0,1.0,,0.0,0.0,,,1.0,2.0,,2018,13
192781.0,2018-02-12,17090.0,10006.0,Amla- Phyllanthus emblica,25.21066,91.69511,Meghalaya,0.0,0.0,,1.0,0.0,,,0.0,0.0,,2018,5
192954.0,2018-02-19,17090.0,10006.0,Amla- Phyllanthus emblica,25.21066,91.69511,Meghalaya,0.0,0.0,,2.0,0.0,,,0.0,0.0,,2018,6
190546.0,2018-01-30,17090.0,10006.0,Amla- Phyllanthus emblica,25.21066,91.69511,Meghalaya,1.0,2.0,,1.0,1.0,,,0.0,2.0,,2018,3
190548.0,2018-02-05,17090.0,10006.0,Amla- Phyllanthus emblica,25.21066,91.69511,Meghalaya,1.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,4
194318.0,2018-02-26,17090.0,10006.0,Amla- Phyllanthus emblica,25.21066,91.69511,Meghalaya,2.0,1.0,,2.0,0.0,,,0.0,0.0,,2018,7
204834.0,2018-06-25,17090.0,10006.0,Amla- Phyllanthus emblica,25.21066,91.69511,Meghalaya,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,22
203401.0,2018-05-28,17090.0,10006.0,Amla- Phyllanthus emblica,25.21066,91.69511,Meghalaya,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,19
202801.0,2018-05-07,17090.0,10006.0,Amla- Phyllanthus emblica,25.21066,91.69511,Meghalaya,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2018,16
202806.0,2018-05-14,17090.0,10006.0,Amla- Phyllanthus emblica,25.21066,91.69511,Meghalaya,1.0,2.0,,0.0,0.0,,,0.0,1.0,,2018,17
203234.0,2018-05-21,17090.0,10006.0,Amla- Phyllanthus emblica,25.21066,91.69511,Meghalaya,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,18
204473.0,2018-06-04,17090.0,10006.0,Amla- Phyllanthus emblica,25.21066,91.69511,Meghalaya,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,20
204474.0,2018-06-11,17090.0,10006.0,Amla- Phyllanthus emblica,25.21066,91.69511,Meghalaya,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,20
204475.0,2018-06-18,17090.0,10006.0,Amla- Phyllanthus emblica,25.21066,91.69511,Meghalaya,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,21
329530.0,2019-06-17,18834.0,61716.0,Amla- Phyllanthus emblica,25.52701,90.21002,Meghalaya,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
330116.0,2019-06-17,18834.0,62291.0,Amla- Phyllanthus emblica,25.52701,90.21002,Meghalaya,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
330606.0,2019-06-17,17932.0,62781.0,Amla- Phyllanthus emblica,25.4493,91.7518,Meghalaya,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21
331388.0,2019-06-17,17932.0,63533.0,Amla- Phyllanthus emblica,25.57652,91.88592,Meghalaya,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
185612.0,2018-01-02,17090.0,10006.0,Amla- Phyllanthus emblica,25.21066,91.69511,Meghalaya,1.0,1.0,,0.0,0.0,,,0.0,1.0,,2018,0
188110.0,2018-01-09,17090.0,10006.0,Amla- Phyllanthus emblica,25.21066,91.69511,Meghalaya,1.0,2.0,,1.0,1.0,,,0.0,2.0,,2018,1
188111.0,2018-01-16,17090.0,10006.0,Amla- Phyllanthus emblica,25.21066,91.69511,Meghalaya,1.0,2.0,,0.0,0.0,,,0.0,1.0,,2018,2
188112.0,2018-01-23,17090.0,10006.0,Amla- Phyllanthus emblica,25.21066,91.69511,Meghalaya,1.0,1.0,,0.0,0.0,,,0.0,1.0,,2018,2
203143.0,2017-09-19,16931.0,9889.0,Amla- Phyllanthus emblica,25.6856,91.90186,Meghalaya,2.0,2.0,,0.0,0.0,,,2.0,1.0,,2017,33
203144.0,2017-09-26,16931.0,9889.0,Amla- Phyllanthus emblica,25.6856,91.90186,Meghalaya,0.0,2.0,,0.0,0.0,,,2.0,1.0,,2017,34
203145.0,2017-10-03,16931.0,9889.0,Amla- Phyllanthus emblica,25.6856,91.90186,Meghalaya,0.0,2.0,,0.0,0.0,,,2.0,1.0,,2017,35
203146.0,2017-10-10,16931.0,9889.0,Amla- Phyllanthus emblica,25.6856,91.90186,Meghalaya,0.0,2.0,,0.0,0.0,,,2.0,2.0,,2017,36
203142.0,2017-09-17,16931.0,9889.0,Amla- Phyllanthus emblica,25.6856,91.90186,Meghalaya,2.0,2.0,,0.0,0.0,,,2.0,1.0,,2017,33
203141.0,2017-09-05,16931.0,9889.0,Amla- Phyllanthus emblica,25.6856,91.90186,Meghalaya,2.0,2.0,,0.0,0.0,,,2.0,1.0,,2017,32
203139.0,2017-08-15,16931.0,9889.0,Amla- Phyllanthus emblica,25.6856,91.90186,Meghalaya,2.0,2.0,,0.0,0.0,,,2.0,1.0,,2017,29
203126.0,2017-05-23,16931.0,9889.0,Amla- Phyllanthus emblica,25.6856,91.90186,Meghalaya,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,18
203127.0,2017-05-30,16931.0,9889.0,Amla- Phyllanthus emblica,25.6856,91.90186,Meghalaya,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,19
203128.0,2017-06-06,16931.0,9889.0,Amla- Phyllanthus emblica,25.6856,91.90186,Meghalaya,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,20
203129.0,2017-06-13,16931.0,9889.0,Amla- Phyllanthus emblica,25.6856,91.90186,Meghalaya,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,21
203130.0,2017-06-20,16931.0,9889.0,Amla- Phyllanthus emblica,25.6856,91.90186,Meghalaya,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,22
203131.0,2017-06-27,16931.0,9889.0,Amla- Phyllanthus emblica,25.6856,91.90186,Meghalaya,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,22
203132.0,2017-07-04,16931.0,9889.0,Amla- Phyllanthus emblica,25.6856,91.90186,Meghalaya,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,23
203133.0,2017-07-11,16931.0,9889.0,Amla- Phyllanthus emblica,25.6856,91.90186,Meghalaya,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,24
203134.0,2017-07-18,16931.0,9889.0,Amla- Phyllanthus emblica,25.6856,91.90186,Meghalaya,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,25
203135.0,2017-07-25,16931.0,9889.0,Amla- Phyllanthus emblica,25.6856,91.90186,Meghalaya,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,26
203136.0,2017-08-01,16931.0,9889.0,Amla- Phyllanthus emblica,25.6856,91.90186,Meghalaya,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,27
203137.0,2017-08-08,16931.0,9889.0,Amla- Phyllanthus emblica,25.6856,91.90186,Meghalaya,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,28
203138.0,2017-08-22,16931.0,9889.0,Amla- Phyllanthus emblica,25.6856,91.90186,Meghalaya,2.0,2.0,,0.0,0.0,,,2.0,1.0,,2017,30
203140.0,2017-08-29,16931.0,9889.0,Amla- Phyllanthus emblica,25.6856,91.90186,Meghalaya,2.0,2.0,,0.0,0.0,,,2.0,1.0,,2017,31
212482.0,2018-09-10,17090.0,10006.0,Amla- Phyllanthus emblica,25.21066,91.69511,Meghalaya,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,32
212483.0,2018-09-17,17090.0,10006.0,Amla- Phyllanthus emblica,25.21066,91.69511,Meghalaya,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,33
236093.0,2018-12-01,18813.0,14558.0,Amla- Phyllanthus emblica,25.70826,91.95082,Meghalaya,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
215973.0,2018-09-24,17090.0,10006.0,Amla- Phyllanthus emblica,25.21066,91.69511,Meghalaya,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,34
208698.0,2018-08-14,17090.0,10006.0,Amla- Phyllanthus emblica,25.21066,91.69511,Meghalaya,2.0,2.0,,1.0,0.0,,,0.0,0.0,,2018,29
208699.0,2018-08-20,17090.0,10006.0,Amla- Phyllanthus emblica,25.21066,91.69511,Meghalaya,2.0,2.0,,1.0,0.0,,,1.0,0.0,,2018,29
207493.0,2018-07-30,17090.0,10006.0,Amla- Phyllanthus emblica,25.21066,91.69511,Meghalaya,2.0,2.0,,1.0,0.0,,,0.0,0.0,,2018,27
207494.0,2018-08-06,17090.0,10006.0,Amla- Phyllanthus emblica,25.21066,91.69511,Meghalaya,2.0,2.0,,1.0,0.0,,,0.0,0.0,,2018,28
210215.0,2018-08-27,17090.0,10006.0,Amla- Phyllanthus emblica,25.21066,91.69511,Meghalaya,2.0,1.0,,1.0,0.0,,,0.0,1.0,,2018,30
210216.0,2018-09-03,17090.0,10006.0,Amla- Phyllanthus emblica,25.21066,91.69511,Meghalaya,1.0,2.0,,1.0,0.0,,,1.0,0.0,,2018,31
218710.0,2018-10-08,17090.0,10006.0,Amla- Phyllanthus emblica,25.21066,91.69511,Meghalaya,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,36
225081.0,2018-11-05,17090.0,10006.0,Amla- Phyllanthus emblica,25.21066,91.69511,Meghalaya,1.0,2.0,,0.0,0.0,,,1.0,1.0,,2018,39
225080.0,2018-10-30,17090.0,10006.0,Amla- Phyllanthus emblica,25.21066,91.69511,Meghalaya,2.0,1.0,,0.0,1.0,,,1.0,1.0,,2018,39
225079.0,2018-10-22,17090.0,10006.0,Amla- Phyllanthus emblica,25.21066,91.69511,Meghalaya,2.0,1.0,,0.0,1.0,,,1.0,1.0,,2018,38
225078.0,2018-10-15,17090.0,10006.0,Amla- Phyllanthus emblica,25.21066,91.69511,Meghalaya,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,37
217416.0,2018-10-01,17090.0,10006.0,Amla- Phyllanthus emblica,25.21066,91.69511,Meghalaya,2.0,2.0,,1.0,0.0,,,0.0,1.0,,2018,35
205483.0,2018-07-02,17090.0,10006.0,Amla- Phyllanthus emblica,25.21066,91.69511,Meghalaya,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,23
205484.0,2018-07-09,17090.0,10006.0,Amla- Phyllanthus emblica,25.21066,91.69511,Meghalaya,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,24
206741.0,2018-07-23,17090.0,10006.0,Amla- Phyllanthus emblica,25.21066,91.69511,Meghalaya,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,26
206199.0,2018-07-16,17090.0,10006.0,Amla- Phyllanthus emblica,25.21066,91.69511,Meghalaya,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,25
329718.0,2019-06-17,18834.0,61896.0,Amla- Phyllanthus emblica,25.52701,90.21002,Meghalaya,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
167329.0,2017-05-16,16931.0,9889.0,Amla- Phyllanthus emblica,25.6856,91.90186,Meghalaya,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,17
173761.0,2017-09-04,17090.0,10006.0,Amla- Phyllanthus emblica,25.21066,91.69511,Meghalaya,2.0,1.0,,1.0,0.0,,,1.0,0.0,,2017,31
173378.0,2017-08-28,17090.0,10006.0,Amla- Phyllanthus emblica,25.21066,91.69511,Meghalaya,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,30
174350.0,2017-09-12,17090.0,10006.0,Amla- Phyllanthus emblica,25.21066,91.69511,Meghalaya,2.0,1.0,,1.0,1.0,,,1.0,0.0,,2017,32
171593.0,2017-07-31,17090.0,10006.0,Amla- Phyllanthus emblica,25.21066,91.69511,Meghalaya,2.0,1.0,,1.0,0.0,,,0.0,0.0,,2017,27
171974.0,2017-08-08,17090.0,10006.0,Amla- Phyllanthus emblica,25.21066,91.69511,Meghalaya,2.0,1.0,,0.0,0.0,,,1.0,0.0,,2017,28
171151.0,2017-07-24,17090.0,10006.0,Amla- Phyllanthus emblica,25.21066,91.69511,Meghalaya,2.0,1.0,,0.0,0.0,,,1.0,0.0,,2017,26
172452.0,2017-08-14,17090.0,10006.0,Amla- Phyllanthus emblica,25.21066,91.69511,Meghalaya,2.0,1.0,,0.0,0.0,,,1.0,0.0,,2017,29
172948.0,2017-08-21,17090.0,10006.0,Amla- Phyllanthus emblica,25.21066,91.69511,Meghalaya,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,30
183487.0,2017-11-27,17090.0,10006.0,Amla- Phyllanthus emblica,25.21066,91.69511,Meghalaya,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,42
181084.0,2017-11-06,17090.0,10006.0,Amla- Phyllanthus emblica,25.21066,91.69511,Meghalaya,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,40
182110.0,2017-11-20,17090.0,10006.0,Amla- Phyllanthus emblica,25.21066,91.69511,Meghalaya,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,41
181661.0,2017-11-14,17090.0,10006.0,Amla- Phyllanthus emblica,25.21066,91.69511,Meghalaya,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,41
184875.0,2017-12-26,17090.0,10006.0,Amla- Phyllanthus emblica,25.21066,91.69511,Meghalaya,1.0,1.0,,0.0,0.0,,,0.0,1.0,,2017,46
183690.0,2017-12-05,17090.0,10006.0,Amla- Phyllanthus emblica,25.21066,91.69511,Meghalaya,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,43
184201.0,2017-12-11,17090.0,10006.0,Amla- Phyllanthus emblica,25.21066,91.69511,Meghalaya,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,44
184428.0,2017-12-18,17090.0,10006.0,Amla- Phyllanthus emblica,25.21066,91.69511,Meghalaya,1.0,2.0,,0.0,1.0,,,0.0,2.0,,2017,45
176283.0,2017-10-09,17090.0,10006.0,Amla- Phyllanthus emblica,25.21066,91.69511,Meghalaya,2.0,1.0,,0.0,0.0,,,2.0,2.0,,2017,36
177004.0,2017-10-16,17090.0,10006.0,Amla- Phyllanthus emblica,25.21066,91.69511,Meghalaya,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,37
175034.0,2017-09-19,17090.0,10006.0,Amla- Phyllanthus emblica,25.21066,91.69511,Meghalaya,2.0,1.0,,1.0,0.0,,,1.0,0.0,,2017,33
176019.0,2017-10-03,17090.0,10006.0,Amla- Phyllanthus emblica,25.21066,91.69511,Meghalaya,2.0,1.0,,0.0,0.0,,,1.0,0.0,,2017,35
175575.0,2017-09-25,17090.0,10006.0,Amla- Phyllanthus emblica,25.21066,91.69511,Meghalaya,2.0,1.0,,0.0,0.0,,,1.0,0.0,,2017,34
177735.0,2017-10-23,17090.0,10006.0,Amla- Phyllanthus emblica,25.21066,91.69511,Meghalaya,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,38
178945.0,2017-10-30,17090.0,10006.0,Amla- Phyllanthus emblica,25.21066,91.69511,Meghalaya,2.0,1.0,,0.0,1.0,,,0.0,0.0,,2017,39
291065.0,2019-03-15,18834.0,31760.0,Apricot tree-Prunus armeniaca,25.46807,91.49847,Meghalaya,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
293124.0,2019-03-16,18834.0,33575.0,Apricot tree-Prunus armeniaca,25.70104,91.63722,Meghalaya,1.0,2.0,1.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
293120.0,2019-03-16,18834.0,33571.0,Apricot tree-Prunus armeniaca,25.70104,91.63722,Meghalaya,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
290128.0,2019-03-15,18834.0,31072.0,Apricot tree-Prunus armeniaca,25.51981,91.26692,Meghalaya,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
240920.0,2018-12-02,18834.0,19284.0,Apricot tree-Prunus armeniaca,25.70104,91.63722,Meghalaya,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43
302935.0,2019-03-18,18834.0,43107.0,Apricot tree-Prunus armeniaca,25.51879,91.26871,Meghalaya,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
259068.0,2019-01-04,18834.0,29743.0,Apricot tree-Prunus armeniaca,25.70104,91.63722,Meghalaya,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,0
588653.0,2022-04-26,23649.0,115566.0,Arjun tree- Terminalia arjuna,25.19324,90.64664,Meghalaya,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
320107.0,2019-06-15,17932.0,52368.0,Axlewood tree- Anogeissus latifolia,25.56674,91.88309,Meghalaya,2.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
323962.0,2019-06-16,17932.0,56225.0,Axlewood tree- Anogeissus latifolia,25.56679,91.88317,Meghalaya,2.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
334590.0,2019-06-19,17932.0,66394.0,Banyan-Ficus benghalensis,25.56869,91.88255,Meghalaya,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
324049.0,2019-06-16,17932.0,56310.0,Banyan-Ficus benghalensis,25.57215,91.88709,Meghalaya,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
323748.0,2019-06-16,17932.0,56012.0,Banyan-Ficus benghalensis,25.58798,91.90191,Meghalaya,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
331347.0,2019-06-17,17932.0,63505.0,Banyan-Ficus benghalensis,25.57652,91.88592,Meghalaya,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
331448.0,2019-06-17,17932.0,63589.0,Banyan-Ficus benghalensis,25.57938,91.88656,Meghalaya,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
329224.0,2019-06-17,17932.0,61410.0,Banyan-Ficus benghalensis,25.58232,91.89062,Meghalaya,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
329514.0,2019-06-17,17932.0,61700.0,Banyan-Ficus benghalensis,25.4983,91.78313,Meghalaya,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21
331208.0,2019-06-17,17932.0,63371.0,Banyan-Ficus benghalensis,25.57934,91.87807,Meghalaya,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
330653.0,2019-06-17,17932.0,62828.0,Banyan-Ficus benghalensis,25.4493,91.7518,Meghalaya,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
356032.0,2019-09-16,17932.0,75149.0,Banyan-Ficus benghalensis,25.57877,91.87332,Meghalaya,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
355376.0,2019-09-15,17932.0,74512.0,Banyan-Ficus benghalensis,25.57013,91.88269,Meghalaya,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
353250.0,2019-09-14,17932.0,72518.0,Banyan-Ficus benghalensis,25.57813,91.89484,Meghalaya,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
353458.0,2019-09-14,17932.0,72726.0,Banyan-Ficus benghalensis,25.5746,91.88525,Meghalaya,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
353428.0,2019-09-14,17932.0,72696.0,Banyan-Ficus benghalensis,25.57101,91.88995,Meghalaya,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
315396.0,2019-06-14,20366.0,47752.0,Banyan-Ficus benghalensis,25.57931,91.88659,Meghalaya,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
315374.0,2019-06-14,20366.0,47730.0,Banyan-Ficus benghalensis,25.57652,91.88592,Meghalaya,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
315355.0,2019-06-14,20366.0,47711.0,Banyan-Ficus benghalensis,25.57645,91.88805,Meghalaya,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
315245.0,2019-06-14,17932.0,47603.0,Banyan-Ficus benghalensis,25.57769,91.88811,Meghalaya,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
320666.0,2019-06-15,20366.0,52927.0,Banyan-Ficus benghalensis,25.56997,91.8913,Meghalaya,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
318981.0,2019-06-15,17932.0,51328.0,Banyan-Ficus benghalensis,25.58747,91.89689,Meghalaya,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
