Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
2016-10-31,Amla- Phyllanthus emblica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,39
2016-11-21,Amla- Phyllanthus emblica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,41
2016-11-14,Amla- Phyllanthus emblica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,41
2016-09-05,Amla- Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,32
2016-09-12,Amla- Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,32
2016-09-19,Amla- Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,33
2016-09-27,Amla- Phyllanthus emblica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,34
2016-10-05,Amla- Phyllanthus emblica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,35
2016-08-08,Amla- Phyllanthus emblica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,28
2016-08-15,Amla- Phyllanthus emblica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,29
2016-08-22,Amla- Phyllanthus emblica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,30
2016-08-29,Amla- Phyllanthus emblica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,31
2016-11-01,Amla- Phyllanthus emblica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,39
2016-10-10,Amla- Phyllanthus emblica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,36
2016-10-17,Amla- Phyllanthus emblica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,37
2016-10-24,Amla- Phyllanthus emblica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,38
2017-01-09,Amla- Phyllanthus emblica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,1
2017-01-16,Amla- Phyllanthus emblica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,2
2017-01-02,Amla- Phyllanthus emblica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,0
2016-12-12,Amla- Phyllanthus emblica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,44
2016-12-19,Amla- Phyllanthus emblica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,45
2016-11-28,Amla- Phyllanthus emblica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,42
2016-12-05,Amla- Phyllanthus emblica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,43
2016-12-26,Amla- Phyllanthus emblica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,46
2016-06-21,Amla- Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,22
2016-06-21,Amla- Phyllanthus emblica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,22
2016-07-26,Amla- Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,26
2016-07-11,Amla- Phyllanthus emblica,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,24
2016-07-04,Amla- Phyllanthus emblica,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,23
2016-08-01,Amla- Phyllanthus emblica,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,27
2016-08-10,Amla- Phyllanthus emblica,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,28
2023-11-03,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,39
2023-11-03,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,39
2023-10-16,Blue pine-Pinus wallichiana,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,37
2023-10-23,Chiku- Sapodilla-Manilkara zapota ,1.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,38
2023-10-23,Coconut palm-Cocos nucifera,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,38
2023-10-30,Evergreen Maple-Acer oblongum,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,39
2017-04-12,Gamar- Gmelina arborea,1.0,1.0,,-1.0,2.0,,,-1.0,2.0,,2017,13
2021-08-27,Guava tree-Psidium guajava,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2021,30
2021-09-03,Guava tree-Psidium guajava,2.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,2021,31
2021-08-12,Guava tree-Psidium guajava,2.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,2021,28
2021-09-09,Guava tree-Psidium guajava,2.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,2021,32
2023-10-16,Guava tree-Psidium guajava,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,37
2017-05-15,Gulmohur- Delonix regia,1.0,2.0,,1.0,1.0,,,0.0,2.0,,2017,17
2017-05-02,Gulmohur- Delonix regia,2.0,1.0,,1.0,1.0,,,0.0,2.0,,2017,15
2017-04-27,Gulmohur- Delonix regia,2.0,0.0,,0.0,0.0,,,0.0,2.0,,2017,15
2017-05-08,Gulmohur- Delonix regia,1.0,2.0,,1.0,1.0,,,0.0,2.0,,2017,16
2017-05-22,Gulmohur- Delonix regia,0.0,2.0,,1.0,1.0,,,0.0,2.0,,2017,18
2017-07-03,Gulmohur- Delonix regia,0.0,2.0,,-1.0,1.0,,,1.0,2.0,,2017,23
2017-06-26,Gulmohur- Delonix regia,0.0,2.0,,1.0,1.0,,,1.0,2.0,,2017,22
2017-06-19,Gulmohur- Delonix regia,1.0,2.0,,1.0,1.0,,,1.0,2.0,,2017,21
2017-06-12,Gulmohur- Delonix regia,1.0,2.0,,1.0,1.0,,,1.0,2.0,,2017,20
2017-06-05,Gulmohur- Delonix regia,1.0,2.0,,1.0,1.0,,,1.0,2.0,,2017,20
2017-05-29,Gulmohur- Delonix regia,0.0,2.0,,1.0,1.0,,,1.0,2.0,,2017,19
2016-06-22,Gulmohur- Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,22
2016-06-22,Gulmohur- Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,22
2016-06-22,Gulmohur- Delonix regia,2.0,2.0,,0.0,1.0,,,2.0,1.0,,2016,22
2017-01-02,Himalayan Cherry- Prunus cerasoides,2.0,1.0,,0.0,1.0,,,0.0,0.0,,2017,0
2016-12-25,Himalayan Cherry- Prunus cerasoides,1.0,2.0,,0.0,1.0,,,0.0,0.0,,2016,46
2016-08-29,Himalayan Cherry- Prunus cerasoides,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,31
2016-09-05,Himalayan Cherry- Prunus cerasoides,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,32
2016-06-20,Himalayan Cherry- Prunus cerasoides,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,22
2018-11-19,Himalayan Cherry- Prunus cerasoides,-2.0,-2.0,-2.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,41
2017-02-05,Himalayan Cherry- Prunus cerasoides,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,4
2016-09-25,Himalayan Cherry- Prunus cerasoides,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,34
2017-01-30,Himalayan Cherry- Prunus cerasoides,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,3
2016-08-08,Himalayan Cherry- Prunus cerasoides,2.0,2.0,,0.0,0.0,,,1.0,1.0,,2016,28
2016-10-02,Himalayan Cherry- Prunus cerasoides,0.0,1.0,,1.0,0.0,,,0.0,0.0,,2016,35
2016-09-19,Himalayan Cherry- Prunus cerasoides,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,33
2017-01-15,Himalayan Cherry- Prunus cerasoides,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,1
2016-09-25,Himalayan Cherry- Prunus cerasoides,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,34
2017-01-22,Himalayan Cherry- Prunus cerasoides,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,2
2016-08-15,Himalayan Cherry- Prunus cerasoides,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,29
2017-01-08,Himalayan Cherry- Prunus cerasoides,1.0,2.0,,0.0,1.0,,,0.0,0.0,,2017,1
2016-09-11,Himalayan Cherry- Prunus cerasoides,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,32
2017-02-27,Himalayan Cherry- Prunus cerasoides,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,7
2016-11-21,Himalayan Cherry- Prunus cerasoides,1.0,0.0,,1.0,2.0,,,0.0,0.0,,2016,41
2016-10-30,Himalayan Cherry- Prunus cerasoides,0.0,0.0,,2.0,0.0,,,0.0,0.0,,2016,39
2017-03-19,Himalayan Cherry- Prunus cerasoides,1.0,2.0,,0.0,0.0,,,2.0,1.0,,2017,10
