Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
2019-02-24,Amla- Phyllanthus emblica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,7
2019-03-03,Amla- Phyllanthus emblica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,7
2019-03-10,Amla- Phyllanthus emblica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,8
2019-01-27,Amla- Phyllanthus emblica,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,3
2019-01-20,Amla- Phyllanthus emblica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,2
2019-01-13,Amla- Phyllanthus emblica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,1
2019-02-03,Amla- Phyllanthus emblica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,4
2018-08-05,Amla- Phyllanthus emblica,2.0,1.0,,2.0,1.0,,,2.0,1.0,,2018,27
2018-08-12,Amla- Phyllanthus emblica,1.0,2.0,,2.0,1.0,,,2.0,2.0,,2018,28
2018-08-19,Amla- Phyllanthus emblica,1.0,2.0,,2.0,2.0,,,1.0,2.0,,2018,29
2018-08-26,Amla- Phyllanthus emblica,2.0,2.0,,0.0,2.0,,,1.0,0.0,,2018,30
2018-09-02,Amla- Phyllanthus emblica,2.0,2.0,,0.0,2.0,,,1.0,0.0,,2018,31
2018-09-09,Amla- Phyllanthus emblica,1.0,2.0,,1.0,0.0,,,1.0,0.0,,2018,32
2018-09-16,Amla- Phyllanthus emblica,1.0,2.0,,1.0,2.0,,,1.0,0.0,,2018,33
2018-09-23,Amla- Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,34
2018-09-30,Amla- Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,35
2018-10-28,Amla- Phyllanthus emblica,2.0,1.0,0.0,2.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,38
2018-10-21,Amla- Phyllanthus emblica,2.0,1.0,0.0,2.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,37
2018-10-14,Amla- Phyllanthus emblica,0.0,2.0,0.0,2.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,36
2018-10-07,Amla- Phyllanthus emblica,0.0,1.0,0.0,2.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,36
2018-10-21,Amla- Phyllanthus emblica,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,37
2019-01-06,Amla- Phyllanthus emblica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,0
2018-12-16,Amla- Phyllanthus emblica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,45
2018-12-09,Amla- Phyllanthus emblica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,44
2018-12-02,Amla- Phyllanthus emblica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
2018-11-25,Amla- Phyllanthus emblica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,42
2018-11-18,Amla- Phyllanthus emblica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,41
2018-11-11,Amla- Phyllanthus emblica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,40
2018-11-04,Amla- Phyllanthus emblica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,39
2018-12-23,Amla- Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
2018-12-30,Amla- Phyllanthus emblica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,46
2018-12-10,Arjun tree- Terminalia arjuna,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2018,44
2018-12-19,Arjun tree- Terminalia arjuna,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2018,45
2018-09-02,Arjun tree- Terminalia arjuna,0.0,2.0,,0.0,0.0,,,1.0,1.0,,2018,31
2018-07-06,Arjun tree- Terminalia arjuna,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2018,24
2018-10-06,Arjun tree- Terminalia arjuna,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,35
2018-11-12,Arjun tree- Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2018,40
2018-11-09,Arjun tree- Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2018,40
2018-11-19,Arjun tree- Terminalia arjuna,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2018,41
2018-07-21,Arjun tree- Terminalia arjuna,1.0,2.0,,0.0,0.0,,,2.0,2.0,,2018,26
2018-11-29,Arjun tree- Terminalia arjuna,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2018,42
2018-12-03,Arjun tree- Terminalia arjuna,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2018,43
2023-07-01,Babool- Acacia nilotica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,23
2023-07-01,Babool- Acacia nilotica,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,23
2019-03-15,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9
2018-10-01,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,2.0,,2018,35
2018-09-24,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,2.0,,2018,34
2018-09-17,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,33
2018-09-10,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,32
2018-07-09,Banyan-Ficus benghalensis,2.0,2.0,,0.0,0.0,,,0.0,1.0,,2018,24
2018-07-13,Banyan-Ficus benghalensis,2.0,1.0,,0.0,0.0,,,0.0,1.0,,2018,24
2018-07-27,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,26
2018-08-03,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,27
2018-07-20,Banyan-Ficus benghalensis,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,25
2022-05-10,Banyan-Ficus benghalensis,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,16
2023-10-18,Banyan-Ficus benghalensis,1.0,2.0,-1.0,-2.0,-2.0,0.0,0.0,-1.0,-1.0,0.0,2023,37
2018-08-20,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,29
2018-08-13,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,28
2018-09-03,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,31
2018-08-06,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,28
2023-10-14,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,36
2023-07-01,Ber-Ziziphus mauritiana,2.0,2.0,2.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,23
2022-11-27,Bottle brush-Melaleuca viminalis,0.0,2.0,-2.0,0.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,42
2023-10-20,Champa- Michelia champaca,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,37
2019-03-04,Chiku- Sapodilla-Manilkara zapota ,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,8
2019-03-11,Chiku- Sapodilla-Manilkara zapota ,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
2019-01-28,Chiku- Sapodilla-Manilkara zapota ,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,3
2019-01-21,Chiku- Sapodilla-Manilkara zapota ,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,2
2019-02-18,Chiku- Sapodilla-Manilkara zapota ,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,6
2019-02-25,Chiku- Sapodilla-Manilkara zapota ,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,7
2019-02-04,Chiku- Sapodilla-Manilkara zapota ,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,4
2019-02-11,Chiku- Sapodilla-Manilkara zapota ,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,5
2023-09-10,Coconut palm-Cocos nucifera,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,32
2023-09-17,Coconut palm-Cocos nucifera,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,33
2023-09-24,Coconut palm-Cocos nucifera,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,34
2023-10-01,Coconut palm-Cocos nucifera,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,35
2018-12-12,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,44
2018-12-11,Coconut palm-Cocos nucifera,1.0,1.0,1.0,2.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2018,44
2018-12-13,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,44
2018-12-14,Coconut palm-Cocos nucifera,1.0,1.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,44
2018-12-10,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,44
2023-10-15,Coconut palm-Cocos nucifera,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,37
2023-10-08,Coconut palm-Cocos nucifera,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2023,36
2018-12-19,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,45
2023-09-03,Coconut palm-Cocos nucifera,1.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2023,31
2018-11-10,Coconut palm-Cocos nucifera,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,40
2023-12-24,Coconut palm-Cocos nucifera,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,46
2023-12-31,Coconut palm-Cocos nucifera,1.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,47
2023-11-06,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
2023-11-09,Coconut palm-Cocos nucifera,0.0,2.0,0.0,-1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
2023-11-12,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
2023-12-03,Coconut palm-Cocos nucifera,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2023,43
2023-11-16,Coconut palm-Cocos nucifera,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41
2019-06-21,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,22
2023-11-26,Coconut palm-Cocos nucifera,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,42
2023-11-19,Coconut palm-Cocos nucifera,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,41
2023-11-12,Coconut palm-Cocos nucifera,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,40
2023-11-05,Coconut palm-Cocos nucifera,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,39
2023-10-29,Coconut palm-Cocos nucifera,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,38
2023-10-22,Coconut palm-Cocos nucifera,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2023,37
2019-04-25,Coconut palm-Cocos nucifera,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,14
2019-04-23,Coconut palm-Cocos nucifera,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,14
2019-04-24,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,14
2023-11-01,Coconut palm-Cocos nucifera,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,2.0,-2.0,2023,39
2023-12-17,Coconut palm-Cocos nucifera,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,45
2023-10-17,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37
2023-12-10,Coconut palm-Cocos nucifera,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,44
2023-07-30,Coconut palm-Cocos nucifera,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2023,27
2023-07-16,Coconut palm-Cocos nucifera,1.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2023,25
2023-08-27,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,30
2023-08-06,Coconut palm-Cocos nucifera,1.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2023,28
2023-08-13,Coconut palm-Cocos nucifera,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,28
2023-07-02,Coconut palm-Cocos nucifera,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2023,23
2022-04-14,Coconut palm-Cocos nucifera,2.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2022,13
2022-04-13,Coconut palm-Cocos nucifera,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,13
2022-04-13,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,13
2019-03-17,Copper-pod- Peltophorum pterocarpum,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9
2019-03-17,Copper-pod- Peltophorum pterocarpum,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9
2019-03-17,Copper-pod- Peltophorum pterocarpum,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
2019-03-15,Copper-pod- Peltophorum pterocarpum,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2019-03-16,Copper-pod- Peltophorum pterocarpum,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2019-03-16,Copper-pod- Peltophorum pterocarpum,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9
2019-03-16,Copper-pod- Peltophorum pterocarpum,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,-2.0,-2.0,2019,9
2019-03-16,Copper-pod- Peltophorum pterocarpum,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9
2023-11-10,Copper-pod- Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
2018-07-16,Copper-pod- Peltophorum pterocarpum,2.0,1.0,,0.0,0.0,,,2.0,1.0,,2018,25
2018-07-23,Copper-pod- Peltophorum pterocarpum,1.0,2.0,,0.0,0.0,,,2.0,1.0,,2018,26
2018-07-30,Copper-pod- Peltophorum pterocarpum,1.0,2.0,,0.0,0.0,,,2.0,1.0,,2018,27
2018-08-06,Copper-pod- Peltophorum pterocarpum,1.0,2.0,,0.0,0.0,,,2.0,1.0,,2018,28
2018-08-13,Copper-pod- Peltophorum pterocarpum,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2018,28
2018-08-20,Copper-pod- Peltophorum pterocarpum,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2018,29
2018-09-03,Copper-pod- Peltophorum pterocarpum,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2018,31
2022-08-16,Copper-pod- Peltophorum pterocarpum,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,29
2018-10-01,Copper-pod- Peltophorum pterocarpum,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,35
2018-09-08,Copper-pod- Peltophorum pterocarpum,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2018,32
2018-09-17,Copper-pod- Peltophorum pterocarpum,2.0,1.0,,0.0,0.0,,,1.0,2.0,,2018,33
2018-09-10,Copper-pod- Peltophorum pterocarpum,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2018,32
2018-09-24,Copper-pod- Peltophorum pterocarpum,2.0,1.0,,0.0,0.0,,,1.0,2.0,,2018,34
2019-01-09,Country Fig- Ficus racemosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,1
2018-11-15,Crepe Jasmine- Tabernaemontana divaricata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,41
2018-11-08,Crepe Jasmine- Tabernaemontana divaricata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,40
2018-11-01,Crepe Jasmine- Tabernaemontana divaricata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,39
2019-01-09,Crepe Jasmine- Tabernaemontana divaricata,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
2018-11-29,Crepe Jasmine- Tabernaemontana divaricata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,42
2019-01-06,Curry leaf plant-Murraya koenigii,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
2019-01-13,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
2019-01-20,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
2019-01-27,Curry leaf plant-Murraya koenigii,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
2019-02-03,Curry leaf plant-Murraya koenigii,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
2019-02-10,Curry leaf plant-Murraya koenigii,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
2019-01-06,Curry leaf plant-Murraya koenigii,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
2019-01-20,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
2019-01-27,Curry leaf plant-Murraya koenigii,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
2019-02-03,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
2019-02-10,Curry leaf plant-Murraya koenigii,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
2019-01-06,Curry leaf plant-Murraya koenigii,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
2019-01-13,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
2019-01-20,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
2019-01-27,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
2019-02-03,Curry leaf plant-Murraya koenigii,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
2019-01-13,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
2019-02-10,Curry leaf plant-Murraya koenigii,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
2019-01-13,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
2019-01-20,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
2019-01-27,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
2019-02-03,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
2019-02-10,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
2019-01-06,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
2019-03-15,Curry leaf plant-Murraya koenigii,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
2019-02-17,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6
2019-02-24,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
2019-03-03,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
2019-03-10,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8
2019-02-17,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6
2019-02-24,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
2019-03-03,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
2019-03-10,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8
2019-02-17,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6
2019-02-24,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
2019-03-03,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
2019-03-10,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8
2019-02-17,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6
2019-02-24,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
2019-03-03,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
