Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
611283.0,2022-09-06,25745.0,119639.0,1063.0,Amla-Phyllanthus emblica,25.6874,94.63072,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,32
607311.0,2022-08-21,25745.0,119639.0,1063.0,Amla-Phyllanthus emblica,25.6874,94.63072,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,30
609987.0,2022-08-30,25930.0,121689.0,1063.0,Amla-Phyllanthus emblica,25.59493,94.38548,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,31
668250.0,2023-06-08,27428.0,137234.0,1232.0,Apple-Malus domestica,25.83193,94.57509,2.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,20
608426.0,2022-08-26,25745.0,120600.0,1083.0,Arjun-Terminalia arjuna,25.8961,93.71768,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,31
609992.0,2022-08-30,25930.0,121694.0,1060.0,Badminton-ball Tree-Parkia biglandulosa,25.59493,94.38548,2.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
607337.0,2022-08-22,25745.0,120078.0,1060.0,Badminton-ball Tree-Parkia biglandulosa,25.6874,94.63072,2.0,1.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
608068.0,2022-08-24,25930.0,120366.0,1035.0,Banyan-Ficus benghalensis,25.59493,94.38548,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
680810.0,2023-07-30,27428.0,144410.0,1035.0,Banyan-Ficus benghalensis,25.83193,94.57509,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27
607345.0,2022-08-22,25745.0,120084.0,1050.0,Chinaberry-Melia azedarach,25.68805,94.63037,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30
609993.0,2022-08-30,25930.0,121695.0,1036.0,Country Fig-Ficus racemosa,25.596,94.38697,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,31
523607.0,2021-09-01,23649.0,102959.0,1183.0,Curry leaf plant-Murraya koenigii,25.63526,94.68638,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,31
608417.0,2022-08-26,25745.0,120591.0,1008.0,Devil's Tree-Alstonia scholaris,25.8961,93.71768,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,31
689722.0,2023-09-14,27428.0,145192.0,1040.0,Gamar-Gmelina arborea,25.83193,94.57509,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
607342.0,2022-08-22,25745.0,120081.0,1040.0,Gamar-Gmelina arborea,25.6874,94.63072,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
684138.0,2023-08-14,27428.0,145192.0,1040.0,Gamar-Gmelina arborea,25.83193,94.57509,2.0,1.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,29
523308.0,2021-08-30,23649.0,102842.0,1070.0,Grey Oak-Quercus leucotrichophora,25.63526,94.68638,2.0,2.0,0.0,1.0,-2.0,-1.0,-1.0,0.0,0.0,-2.0,2021,31
713091.0,2023-12-07,27431.0,136848.0,1171.0,Guava tree-Psidium guajava,25.66193,93.82215,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
664567.0,2023-05-24,27431.0,136848.0,1171.0,Guava tree-Psidium guajava,25.66193,93.82215,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,18
611339.0,2022-09-07,25745.0,122329.0,1171.0,Guava tree-Psidium guajava,25.6913,94.63291,2.0,2.0,1.0,2.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,32
666964.0,2023-06-01,27431.0,136848.0,1171.0,Guava tree-Psidium guajava,25.66193,93.82215,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,19
691446.0,2023-09-23,27431.0,136848.0,1171.0,Guava tree-Psidium guajava,25.66193,93.82215,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,34
690317.0,2023-09-17,27431.0,136848.0,1171.0,Guava tree-Psidium guajava,25.66193,93.82215,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,34
703588.0,2023-11-18,27431.0,136848.0,1171.0,Guava tree-Psidium guajava,25.66193,93.82215,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42
668750.0,2023-06-13,27431.0,136848.0,1171.0,Guava tree-Psidium guajava,25.66193,93.82215,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,21
693184.0,2023-09-30,27431.0,136848.0,1171.0,Guava tree-Psidium guajava,25.66193,93.82215,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,35
