Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2018-12-01,Gamar-Gmelina arborea,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,13.06697,77.57372,235047.0,15318.0,13567.0
2015-10-26,Jackfruit-Artocarpus heterophyllus,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,38,8.35943,77.06589,109880.0,14042.0,7784.0
2015-10-19,Jackfruit-Artocarpus heterophyllus,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,37,8.35943,77.06589,109877.0,14042.0,7784.0
2015-10-12,Jackfruit-Artocarpus heterophyllus,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,36,8.35943,77.06589,109886.0,14042.0,7784.0
2015-09-28,Jackfruit-Artocarpus heterophyllus,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,34,8.35943,77.06589,109867.0,14042.0,7784.0
2015-09-21,Jackfruit-Artocarpus heterophyllus,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,33,8.35943,77.06589,109863.0,14042.0,7784.0
2015-09-14,Jackfruit-Artocarpus heterophyllus,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,33,8.35943,77.06589,109862.0,14042.0,7784.0
2015-10-05,Jackfruit-Artocarpus heterophyllus,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,35,8.35943,77.06589,109871.0,14042.0,7784.0
2015-09-07,Jackfruit-Artocarpus heterophyllus,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,32,8.35943,77.06589,109853.0,14042.0,7784.0
2015-10-20,Jackfruit-Artocarpus heterophyllus,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2015,37,8.35943,77.06589,108761.0,14042.0,7784.0
2023-10-30,Walnut-Juglans regia,1.0,2.0,0.0,2.0,-2.0,1.0,1.0,1.0,0.0,-2.0,2023,39,19.77857,75.45062,706656.0,28686.0,149467.0
