Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2023-04-08,Amla-Phyllanthus emblica,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,12,28.54181,77.33261,654494.0,27095.0,135212.0
2023-04-08,Amla-Phyllanthus emblica,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,12,28.54181,77.33261,654493.0,27095.0,135211.0
2023-04-08,Amla-Phyllanthus emblica,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,12,28.54181,77.33261,654492.0,27095.0,135210.0
2023-04-08,Amla-Phyllanthus emblica,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,12,28.54181,77.33261,654491.0,27095.0,135209.0
2023-04-08,Amla-Phyllanthus emblica,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,12,28.54181,77.33261,654490.0,27095.0,135208.0
2023-04-08,Amla-Phyllanthus emblica,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2023,12,28.54181,77.33261,654489.0,27095.0,135207.0
2023-04-08,Amla-Phyllanthus emblica,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2023,12,28.54181,77.33261,654477.0,27095.0,135206.0
2023-04-08,Amla-Phyllanthus emblica,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,12,28.54181,77.33261,654496.0,27095.0,135214.0
2023-04-08,Amla-Phyllanthus emblica,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,12,28.54181,77.33261,654497.0,27095.0,135215.0
2022-03-21,Amla-Phyllanthus emblica,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,10,26.92785,80.94153,580769.0,23817.0,112446.0
2019-06-16,Amla-Phyllanthus emblica,2.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,21,26.87468,80.95031,329885.0,20324.0,62059.0
2019-06-14,Arjun-Terminalia arjuna,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,21,26.87731,80.95551,315001.0,20324.0,47355.0
2023-04-02,Arjun-Terminalia arjuna,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,11,27.98979,78.03611,653465.0,18376.0,134583.0
2019-09-14,Babool-Acacia nilotica,1.0,2.0,-1.0,-2.0,2.0,-2.0,-2.0,-2.0,-1.0,-2.0,2019,33,29.48559,78.41645,352929.0,19387.0,72197.0
2020-01-08,Babool-Acacia nilotica,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2020,1,26.69045,80.83717,390089.0,21637.0,84445.0
2023-11-10,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40,28.50922,77.41354,701873.0,28442.0,148067.0
2020-02-23,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,-2.0,-2.0,2020,6,26.72941,80.93183,402086.0,15651.0,86448.0
2020-02-23,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,-2.0,2020,6,26.72941,80.93183,402079.0,15651.0,86444.0
2023-04-09,Banyan-Ficus benghalensis,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,12,28.96993,77.7411,654814.0,27261.0,135328.0
2023-04-09,Banyan-Ficus benghalensis,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,12,28.96993,77.7411,654813.0,27059.0,135327.0
2023-04-09,Banyan-Ficus benghalensis,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12,28.96981,77.74042,654815.0,27261.0,135329.0
2023-04-09,Banyan-Ficus benghalensis,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12,28.96993,77.7411,654816.0,27059.0,135330.0
2019-06-14,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,1.0,-2.0,2019,21,26.87731,80.95551,315014.0,20324.0,47368.0
2022-08-24,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2022,30,27.47664,77.67125,607940.0,24061.0,120326.0
2022-08-24,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30,27.47897,77.67335,607941.0,24061.0,120327.0
2019-06-16,Bottle brush-Melaleuca viminalis,1.0,2.0,1.0,-2.0,1.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,21,26.87766,80.95232,322980.0,20324.0,55241.0
2019-03-23,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10,26.85524,80.95271,306151.0,17893.0,45303.0
2019-03-25,Bottle brush-Melaleuca viminalis,2.0,1.0,0.0,1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,10,26.87589,80.94232,306299.0,19913.0,45338.0
2020-01-08,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2020,1,26.731,80.8722,390091.0,21637.0,84447.0
2019-06-17,Champa-Michelia champaca,2.0,2.0,1.0,-2.0,1.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,21,26.8762,80.95071,329711.0,20324.0,61890.0
2023-02-07,Coconut palm-Cocos nucifera,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,4,27.59902,77.69863,640458.0,26853.0,129933.0
2023-02-04,Coconut palm-Cocos nucifera,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,4,27.59902,77.69863,640456.0,26853.0,129933.0
2019-06-14,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,-2.0,1.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,21,26.87616,80.95302,314951.0,20324.0,47307.0
2023-05-12,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16,28.45545,77.4693,661837.0,20419.0,136455.0
2019-06-04,Country Fig-Ficus racemosa,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,19,26.87597,80.95271,313559.0,20324.0,46786.0
2019-06-14,Country Fig-Ficus racemosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,-2.0,2019,21,26.8761,80.95262,315055.0,20324.0,47409.0
2019-09-16,Country Fig-Ficus racemosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,33,26.8761,80.95262,356885.0,20324.0,75795.0
2019-09-14,Country Fig-Ficus racemosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33,29.60096,78.34426,352891.0,19387.0,72159.0
2019-09-19,Crepe Jasmine-Tabernaemontana divaricata,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,25.33756,83.00232,357805.0,20281.0,76446.0
2019-06-17,Crepe Jasmine-Tabernaemontana divaricata,2.0,2.0,1.0,-2.0,2.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,21,26.8761,80.95262,329823.0,20324.0,61997.0
2019-09-16,Crepe Jasmine-Tabernaemontana divaricata,1.0,2.0,0.0,-2.0,2.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,33,26.8762,80.95253,356863.0,20324.0,75773.0
2023-02-10,Curry leaf plant-Murraya koenigii,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,5,26.41601,80.40688,641605.0,26902.0,130010.0
2019-06-14,Curry leaf plant-Murraya koenigii,2.0,2.0,0.0,-2.0,1.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,21,26.87597,80.95271,315938.0,20324.0,48289.0
2019-09-13,Curry leaf plant-Murraya koenigii,2.0,2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32,25.33826,83.00264,350292.0,20281.0,69600.0
2023-11-26,Custard apple-Annona squamosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,42,24.69117,78.41383,706283.0,20813.0,123487.0
2023-07-10,Custard apple-Annona squamosa,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,24,27.39592,80.1249,672490.0,20813.0,93102.0
2019-06-14,Custard apple-Annona squamosa,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,21,26.87597,80.95271,315023.0,20324.0,47377.0
2023-07-16,Custard apple-Annona squamosa,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,25,24.69117,78.41383,676629.0,20813.0,123487.0
2023-11-26,Custard apple-Annona squamosa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42,24.69117,78.41383,706281.0,20813.0,123490.0
2022-09-11,Custard apple-Annona squamosa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,32,26.02253,80.95653,611670.0,25741.0,118604.0
2023-07-06,Custard apple-Annona squamosa,2.0,2.0,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,24,25.77832,79.42071,671156.0,27605.0,137644.0
2023-12-09,Custard apple-Annona squamosa,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,44,28.64572,80.04197,713882.0,16336.0,143887.0
2023-11-11,Custard apple-Annona squamosa,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,40,28.64572,80.04197,702214.0,16336.0,143887.0
2023-01-29,Custard apple-Annona squamosa,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,3,24.69117,78.41383,637812.0,20813.0,123487.0
2023-01-29,Custard apple-Annona squamosa,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,3,24.69117,78.41383,637809.0,20813.0,123490.0
2022-12-04,Custard apple-Annona squamosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43,24.69117,78.41383,624360.0,20813.0,123487.0
2022-12-04,Custard apple-Annona squamosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43,24.69117,78.41383,624364.0,20813.0,123490.0
2023-08-06,Custard apple-Annona squamosa,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,28,24.69117,78.41383,682624.0,20813.0,123487.0
2023-08-06,Custard apple-Annona squamosa,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,28,24.69117,78.41383,682628.0,20813.0,123490.0
2023-11-26,Custard apple-Annona squamosa,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,42,28.64572,80.04197,706222.0,16336.0,143887.0
2023-01-22,Custard apple-Annona squamosa,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2,24.69117,78.41383,636200.0,20813.0,123487.0
2023-01-22,Custard apple-Annona squamosa,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2,24.69117,78.41383,636198.0,20813.0,123490.0
2022-12-18,Custard apple-Annona squamosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,45,24.69117,78.41383,629596.0,20813.0,123487.0
2022-12-18,Custard apple-Annona squamosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,45,24.69117,78.41383,629598.0,20813.0,123490.0
2023-04-16,Custard apple-Annona squamosa,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13,24.69117,78.41383,656373.0,20813.0,123490.0
2023-04-16,Custard apple-Annona squamosa,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,13,24.69117,78.41383,656371.0,20813.0,123487.0
2023-11-05,Custard apple-Annona squamosa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,39,24.69117,78.41383,700232.0,20813.0,123490.0
2023-11-05,Custard apple-Annona squamosa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,39,24.69117,78.41383,700229.0,20813.0,123487.0
2019-09-16,Custard apple-Annona squamosa,1.0,2.0,0.0,-2.0,1.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,33,26.8761,80.95262,356849.0,20324.0,75759.0
2023-04-09,Custard apple-Annona squamosa,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,12,24.69117,78.41383,654688.0,20813.0,123487.0
2023-04-09,Custard apple-Annona squamosa,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,12,24.69117,78.41383,654689.0,20813.0,123490.0
2023-04-11,Custard apple-Annona squamosa,1.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13,27.39592,80.1249,655350.0,20813.0,93102.0
2019-09-16,Custard apple-Annona squamosa,1.0,2.0,1.0,-2.0,1.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,33,26.8761,80.95262,356151.0,20324.0,75269.0
2023-11-03,Custard apple-Annona squamosa,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,39,28.64572,80.04197,699899.0,16336.0,143887.0
2023-07-16,Custard apple-Annona squamosa,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,25,24.69117,78.41383,676623.0,20813.0,123490.0
2023-12-24,Custard apple-Annona squamosa,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,46,24.69117,78.41383,717482.0,20813.0,123490.0
2023-12-24,Custard apple-Annona squamosa,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,46,24.69117,78.41383,717484.0,20813.0,123487.0
2023-04-23,Custard apple-Annona squamosa,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14,24.69117,78.41383,658096.0,20813.0,123490.0
2023-04-23,Custard apple-Annona squamosa,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,14,24.69117,78.41383,658092.0,20813.0,123487.0
2023-07-21,Custard apple-Annona squamosa,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,26,28.64572,80.04197,678619.0,16336.0,143887.0
2022-09-04,Custard apple-Annona squamosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,31,26.02253,80.95653,610993.0,25741.0,118604.0
2023-12-03,Custard apple-Annona squamosa,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,43,28.64572,80.04197,712631.0,16336.0,143887.0
2023-04-02,Custard apple-Annona squamosa,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,11,24.69117,78.41383,652907.0,20813.0,123490.0
2023-04-02,Custard apple-Annona squamosa,1.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,24.69117,78.41383,652915.0,20813.0,123487.0
2022-08-28,Custard apple-Annona squamosa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,30,26.02253,80.95653,609432.0,25741.0,118604.0
2022-12-11,Custard apple-Annona squamosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,44,24.69117,78.41383,627222.0,20813.0,123490.0
2022-12-11,Custard apple-Annona squamosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,44,24.69117,78.41383,627224.0,20813.0,123487.0
2022-08-14,Custard apple-Annona squamosa,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,29,26.02253,80.95653,605150.0,25741.0,118604.0
2022-10-16,Custard apple-Annona squamosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,37,26.02253,80.95653,615860.0,25741.0,118604.0
2023-11-19,Custard apple-Annona squamosa,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,41,28.64572,80.04197,704124.0,16336.0,143887.0
2023-11-19,Custard apple-Annona squamosa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,41,24.69117,78.41383,704039.0,20813.0,123487.0
2023-11-19,Custard apple-Annona squamosa,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,41,24.69117,78.41383,704037.0,20813.0,123490.0
2023-08-04,Custard apple-Annona squamosa,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,27,28.64572,80.04197,681990.0,16336.0,143887.0
2022-09-25,Custard apple-Annona squamosa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,34,26.02253,80.95653,613687.0,25741.0,118604.0
2023-03-26,Custard apple-Annona squamosa,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,10,24.69117,78.41383,649672.0,20813.0,123490.0
2023-03-26,Custard apple-Annona squamosa,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,10,24.69117,78.41383,649675.0,20813.0,123487.0
2023-07-30,Custard apple-Annona squamosa,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,27,24.69117,78.41383,680789.0,20813.0,123487.0
2023-07-30,Custard apple-Annona squamosa,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,27,24.69117,78.41383,680787.0,20813.0,123490.0
2023-03-05,Custard apple-Annona squamosa,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,8,24.69117,78.41383,646491.0,20813.0,123487.0
2023-03-05,Custard apple-Annona squamosa,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,8,24.69117,78.41383,646489.0,20813.0,123490.0
2022-08-17,Custard apple-Annona squamosa,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,29,27.39592,80.1249,605808.0,20813.0,93102.0
2023-12-17,Custard apple-Annona squamosa,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,45,28.64572,80.04197,716126.0,16336.0,143887.0
2023-05-28,Custard apple-Annona squamosa,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,19,24.69117,78.41383,665433.0,20813.0,123490.0
2023-05-28,Custard apple-Annona squamosa,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,19,24.69117,78.41383,665436.0,20813.0,123487.0
2023-06-25,Custard apple-Annona squamosa,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,22,24.69117,78.41383,669814.0,20813.0,123490.0
2022-11-20,Custard apple-Annona squamosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,41,24.69117,78.41383,620783.0,20813.0,123490.0
2022-11-20,Custard apple-Annona squamosa,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,41,24.69117,78.41383,620787.0,20813.0,123487.0
2022-09-12,Custard apple-Annona squamosa,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2022,32,27.39592,80.1249,611739.0,20813.0,93102.0
2019-09-13,Custard apple-Annona squamosa,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,32,25.33826,83.00264,350283.0,20281.0,69587.0
2022-11-27,Custard apple-Annona squamosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,42,24.69117,78.41383,622005.0,20813.0,123490.0
2022-11-27,Custard apple-Annona squamosa,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,42,24.69117,78.41383,622007.0,20813.0,123487.0
2023-07-02,Custard apple-Annona squamosa,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,23,24.69117,78.41383,670614.0,20813.0,123490.0
2023-12-03,Custard apple-Annona squamosa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,43,24.69117,78.41383,711133.0,20813.0,123490.0
2023-12-03,Custard apple-Annona squamosa,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,43,24.69117,78.41383,711142.0,20813.0,123487.0
2023-07-02,Custard apple-Annona squamosa,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,23,24.69117,78.41383,670616.0,20813.0,123487.0
2023-02-05,Custard apple-Annona squamosa,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,4,24.69117,78.41383,639600.0,20813.0,123490.0
2023-02-05,Custard apple-Annona squamosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,4,24.69117,78.41383,639597.0,20813.0,123487.0
2023-02-19,Custard apple-Annona squamosa,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,6,24.69117,78.41383,643603.0,20813.0,123487.0
2023-02-19,Custard apple-Annona squamosa,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,6,24.69117,78.41383,643601.0,20813.0,123490.0
2023-06-04,Custard apple-Annona squamosa,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,19,24.69117,78.41383,667857.0,20813.0,123487.0
2023-06-04,Custard apple-Annona squamosa,2.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,19,24.69117,78.41383,667858.0,20813.0,123490.0
2023-05-14,Custard apple-Annona squamosa,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,17,24.69117,78.41383,662165.0,20813.0,123487.0
2023-05-14,Custard apple-Annona squamosa,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17,24.69117,78.41383,662167.0,20813.0,123490.0
2023-12-10,Custard apple-Annona squamosa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,44,24.69117,78.41383,714221.0,20813.0,123490.0
2023-12-10,Custard apple-Annona squamosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44,24.69117,78.41383,714220.0,20813.0,123487.0
2022-11-13,Custard apple-Annona squamosa,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,40,24.69117,78.41383,619793.0,20813.0,123490.0
2022-11-13,Custard apple-Annona squamosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,40,24.69117,78.41383,619794.0,20813.0,123487.0
2023-06-18,Custard apple-Annona squamosa,2.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,21,24.69117,78.41383,669221.0,20813.0,123487.0
2023-06-18,Custard apple-Annona squamosa,2.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,21,24.69117,78.41383,669223.0,20813.0,123490.0
2022-11-06,Custard apple-Annona squamosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,39,24.69117,78.41383,618855.0,20813.0,123487.0
2022-11-06,Custard apple-Annona squamosa,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,39,24.69117,78.41383,618860.0,20813.0,123490.0
2023-02-12,Custard apple-Annona squamosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5,24.69117,78.41383,641830.0,20813.0,123487.0
