Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2021-02-02,Himalayan Maple-Acer sterculiaceum,0.0,0.0,2.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2021,4,31.43458,78.26061,475956.0,22892.0,98463.0
2016-05-27,Himalayan Rhododendron-Rhododendron arboreum,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,19,30.89196,77.08229,130211.0,15315.0,8400.0
2014-08-07,Himalayan Rhododendron-Rhododendron arboreum,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,28,32.24196,76.3163,79597.0,11151.0,6050.0
2019-06-08,Indian Horsechestnut-Aesculus indica,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,20,30.85355,77.1798,313965.0,20346.0,46830.0
2023-10-21,Indian Horsechestnut-Aesculus indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,1.0,2023,37,31.10294,77.17845,697414.0,15208.0,147087.0
2023-10-21,Indian Horsechestnut-Aesculus indica,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,2.0,2023,37,31.10211,77.17926,697411.0,15208.0,147084.0
2022-08-28,Indian Horsechestnut-Aesculus indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,1.0,2022,30,31.09505,77.17705,609493.0,24061.0,121365.0
2022-08-28,Indian Horsechestnut-Aesculus indica,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,2.0,2022,30,31.09343,77.17807,609425.0,24061.0,121341.0
2022-08-28,Indian Horsechestnut-Aesculus indica,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,2.0,2022,30,31.09302,77.17738,609424.0,24061.0,121340.0
2022-08-28,Indian Horsechestnut-Aesculus indica,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2022,30,31.09343,77.17807,609423.0,24061.0,121339.0
