Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2019-10-03,Banyan-Ficus benghalensis,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,35,24.87433,84.89024,361815.0,21165.0,76547.0
2019-10-18,Banyan-Ficus benghalensis,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,37,24.87433,84.89024,363749.0,21165.0,76547.0
2023-11-17,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,41,26.46764,87.28274,703367.0,23271.0,148297.0
2021-05-12,Custard apple-Annona squamosa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,16,25.02628,85.4136,501109.0,23012.0,99859.0
2021-05-26,Custard apple-Annona squamosa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,18,25.02628,85.4136,503860.0,23012.0,99859.0
2021-05-20,Custard apple-Annona squamosa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,18,25.02628,85.4136,502819.0,23012.0,99859.0
2021-04-28,Custard apple-Annona squamosa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,15,25.02628,85.4136,498477.0,23012.0,99859.0
2021-04-21,Custard apple-Annona squamosa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,14,25.02628,85.4136,497222.0,23012.0,99859.0
2021-05-05,Custard apple-Annona squamosa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,16,25.02628,85.4136,500107.0,23012.0,99859.0
2021-06-02,Custard apple-Annona squamosa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,19,25.02628,85.4136,504471.0,23012.0,99859.0
2023-11-16,Gulmohur-Delonix regia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,41,26.4673,87.2827,703236.0,23271.0,148251.0
2022-10-30,Indian Elm-Holoptelea integrifolia,1.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,39,26.06882,84.97248,618015.0,20813.0,96717.0
