Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2019-09-14,Arjun-Terminalia arjuna,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33,23.41351,85.43787,353466.0,20066.0,72734.0
2019-03-15,Banyan-Ficus benghalensis,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9,22.87832,86.19043,298869.0,19874.0,39034.0
2019-09-15,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,-1.0,-2.0,2019,33,23.41768,85.43813,354938.0,20066.0,74083.0
2019-06-01,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,19,22.79492,86.17576,313317.0,17259.0,46752.0
2019-09-14,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,33,23.41194,85.43941,353589.0,20066.0,72859.0
2019-09-16,Champa-Michelia champaca,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,-1.0,1.0,2019,33,23.41279,85.44155,356753.0,20066.0,75667.0
2019-09-14,Champa-Michelia champaca,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,-1.0,-1.0,2019,33,23.41194,85.43941,353557.0,20066.0,72825.0
2019-09-14,Champa-Michelia champaca,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,-1.0,0.0,2019,33,23.41194,85.43941,353559.0,20066.0,72827.0
2021-05-09,Chiku Sapodilla-Manilkara zapota,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2021,16,23.64472,86.13233,500626.0,23053.0,100360.0
2021-05-21,Chiku Sapodilla-Manilkara zapota,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,18,23.64472,86.13233,503121.0,23053.0,100360.0
2021-05-17,Chiku Sapodilla-Manilkara zapota,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2021,17,23.64472,86.13233,502170.0,23053.0,100360.0
2021-05-29,Chiku Sapodilla-Manilkara zapota,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,19,23.64472,86.13233,504073.0,23053.0,100360.0
2023-10-25,Coconut palm-Cocos nucifera,-2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,38,23.42771,85.31888,698019.0,23271.0,147158.0
2022-09-19,Coconut palm-Cocos nucifera,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,33,22.80271,86.1533,613106.0,25977.0,122571.0
2022-09-16,Coconut palm-Cocos nucifera,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,33,22.80271,86.1533,612572.0,25977.0,122521.0
2022-08-27,Coconut palm-Cocos nucifera,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,30,22.80457,86.20288,612613.0,25978.0,122522.0
