species_id,species_name,updated_at,week,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open
1000,White Babool-Acacia leucophloea,2023-01-03 07:23:02,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1000,White Babool-Acacia leucophloea,2023-01-03 07:23:02,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1000,White Babool-Acacia leucophloea,2023-01-03 07:23:02,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1000,White Babool-Acacia leucophloea,2023-01-03 07:23:02,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1000,White Babool-Acacia leucophloea,2023-01-03 07:23:02,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1000,White Babool-Acacia leucophloea,2023-01-03 07:23:02,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1000,White Babool-Acacia leucophloea,2023-01-03 07:23:02,6,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1000,White Babool-Acacia leucophloea,2023-01-03 07:23:02,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1000,White Babool-Acacia leucophloea,2023-01-03 07:23:02,8,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1000,White Babool-Acacia leucophloea,2023-01-03 07:23:02,9,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1000,White Babool-Acacia leucophloea,2023-01-03 07:23:02,10,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1000,White Babool-Acacia leucophloea,2023-01-03 07:23:02,11,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1000,White Babool-Acacia leucophloea,2023-01-03 07:23:02,12,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1000,White Babool-Acacia leucophloea,2023-01-03 07:23:02,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
