species_id,updated_at,week,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,species_name
1000,2023-01-16 10:42:02,0,,,,1.0,1.0,,,1.0,1.0,,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,1,,,,1.0,1.0,,,1.0,1.0,,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,2,,,,1.0,1.0,,,1.0,1.0,,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,3,,,,1.0,1.0,,,1.0,1.0,,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,4,,,,1.0,1.0,,,1.0,1.0,,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,5,,,,1.0,1.0,,,1.0,1.0,,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,6,,,,1.0,1.0,,,1.0,1.0,,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,7,,,,0.0,0.0,,,0.0,0.0,,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,8,,,,0.0,0.0,,,0.0,0.0,,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,9,,,,0.0,0.0,,,0.0,0.0,,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,10,,,,0.0,0.0,,,0.0,0.0,,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,11,,,,0.0,0.0,,,0.0,0.0,,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,12,,,,0.0,0.0,,,0.0,0.0,,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,13,,,,0.0,0.0,,,0.0,0.0,,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,14,,,,0.0,0.0,,,0.0,0.0,,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,15,,,,0.0,0.0,,,0.0,0.0,,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,16,,,,0.0,0.0,,,0.0,0.0,,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,17,,,,0.0,0.0,,,0.0,0.0,,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,18,,,,0.0,0.0,,,0.0,0.0,,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,19,,,,0.0,0.0,,,0.0,0.0,,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,20,,,,0.0,0.0,,,0.0,0.0,,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,21,,,,0.0,0.0,,,0.0,0.0,,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,22,,,,0.0,0.0,,,0.0,0.0,,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,23,,,,0.0,0.0,,,0.0,0.0,,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,24,,,,0.0,0.0,,,0.0,0.0,,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,25,,,,0.0,0.0,,,0.0,0.0,,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,26,,,,0.0,0.0,,,0.0,0.0,,White Babool-Acacia leucophloea
