Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
731923.0,2023-12-05,28467.0,154412.0,Babool- Acacia nilotica,27.61082,93.01757,Arunachal Pradesh,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,44
731922.0,2023-11-29,28467.0,154412.0,Babool- Acacia nilotica,27.61082,93.01757,Arunachal Pradesh,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,43
731921.0,2023-11-22,28467.0,154412.0,Babool- Acacia nilotica,27.61082,93.01757,Arunachal Pradesh,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,42
731920.0,2023-11-15,28467.0,154412.0,Babool- Acacia nilotica,27.61082,93.01757,Arunachal Pradesh,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,42
731919.0,2023-11-08,28467.0,154412.0,Babool- Acacia nilotica,27.61082,93.01757,Arunachal Pradesh,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,41
731918.0,2023-11-01,28467.0,154412.0,Babool- Acacia nilotica,27.61082,93.01757,Arunachal Pradesh,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,40
731917.0,2023-10-26,28467.0,154412.0,Babool- Acacia nilotica,27.61082,93.01757,Arunachal Pradesh,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,39
731916.0,2023-10-19,28467.0,154412.0,Babool- Acacia nilotica,27.61082,93.01757,Arunachal Pradesh,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,38
731915.0,2023-10-12,28467.0,154412.0,Babool- Acacia nilotica,27.61082,93.01757,Arunachal Pradesh,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,37
731914.0,2023-10-05,28467.0,154412.0,Babool- Acacia nilotica,27.61082,93.01757,Arunachal Pradesh,0.0,1.0,2.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,36
731924.0,2023-12-12,28467.0,154412.0,Babool- Acacia nilotica,27.61082,93.01757,Arunachal Pradesh,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,45
