Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
144701.0,2016-10-31,15352.0,8424.0,Amla- Phyllanthus emblica,27.29338,88.2454,Sikkim,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,40
144693.0,2016-11-21,15352.0,8424.0,Amla- Phyllanthus emblica,27.29338,88.2454,Sikkim,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,42
144692.0,2016-11-14,15352.0,8424.0,Amla- Phyllanthus emblica,27.29338,88.2454,Sikkim,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,42
138225.0,2016-09-05,15352.0,8424.0,Amla- Phyllanthus emblica,27.29338,88.2454,Sikkim,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,32
138226.0,2016-09-12,15352.0,8424.0,Amla- Phyllanthus emblica,27.29338,88.2454,Sikkim,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,33
138227.0,2016-09-19,15352.0,8424.0,Amla- Phyllanthus emblica,27.29338,88.2454,Sikkim,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,34
138389.0,2016-09-27,15352.0,8424.0,Amla- Phyllanthus emblica,27.29338,88.2454,Sikkim,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,35
138893.0,2016-10-05,15352.0,8424.0,Amla- Phyllanthus emblica,27.29338,88.2454,Sikkim,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,36
136626.0,2016-08-08,15352.0,8424.0,Amla- Phyllanthus emblica,27.29338,88.2454,Sikkim,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,29
136627.0,2016-08-15,15352.0,8424.0,Amla- Phyllanthus emblica,27.29338,88.2454,Sikkim,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,30
136628.0,2016-08-22,15352.0,8424.0,Amla- Phyllanthus emblica,27.29338,88.2454,Sikkim,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,30
136629.0,2016-08-29,15352.0,8424.0,Amla- Phyllanthus emblica,27.29338,88.2454,Sikkim,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,31
141960.0,2016-11-01,15352.0,8424.0,Amla- Phyllanthus emblica,27.29338,88.2454,Sikkim,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,40
140237.0,2016-10-10,15352.0,8424.0,Amla- Phyllanthus emblica,27.29338,88.2454,Sikkim,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,37
