Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
681510.0,2023-08-02,27701.0,144785.0,African tulip- Spathodea campanulata,18.97898,72.83965,Andhra Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,28
681511.0,2023-08-02,27871.0,144784.0,African tulip- Spathodea campanulata,18.97898,72.83965,Andhra Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,28
682992.0,2023-08-09,27871.0,144784.0,African tulip- Spathodea campanulata,18.97898,72.83965,Andhra Pradesh,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,29
682993.0,2023-08-09,27701.0,144785.0,African tulip- Spathodea campanulata,18.97898,72.83965,Andhra Pradesh,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,29
687182.0,2023-08-30,27871.0,144784.0,African tulip- Spathodea campanulata,18.97898,72.83965,Andhra Pradesh,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,31
687183.0,2023-08-30,27701.0,144785.0,African tulip- Spathodea campanulata,18.97898,72.83965,Andhra Pradesh,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,31
685878.0,2023-08-23,27871.0,144784.0,African tulip- Spathodea campanulata,18.97898,72.83965,Andhra Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,30
685879.0,2023-08-23,27701.0,144785.0,African tulip- Spathodea campanulata,18.97898,72.83965,Andhra Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,30
142656.0,2016-11-11,15511.0,8565.0,Amla- Phyllanthus emblica,13.21718,79.10033,Andhra Pradesh,2.0,2.0,,2.0,1.0,,,2.0,0.0,,2016,41
145432.0,2016-12-05,15511.0,9381.0,Amla- Phyllanthus emblica,13.21718,79.10033,Andhra Pradesh,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,44
145433.0,2016-12-05,15511.0,9382.0,Amla- Phyllanthus emblica,13.21718,79.10033,Andhra Pradesh,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,44
145429.0,2016-12-04,15511.0,9379.0,Amla- Phyllanthus emblica,13.21718,79.10033,Andhra Pradesh,1.0,1.0,,1.0,0.0,,,1.0,0.0,,2016,44
134777.0,2016-08-05,15511.0,8565.0,Amla- Phyllanthus emblica,13.21718,79.10033,Andhra Pradesh,2.0,2.0,,0.0,0.0,,,2.0,2.0,,2016,28
135026.0,2016-08-06,15511.0,8568.0,Amla- Phyllanthus emblica,13.21718,79.10033,Andhra Pradesh,1.0,1.0,,2.0,1.0,,,2.0,1.0,,2016,28
292942.0,2019-02-10,18257.0,11692.0,Amla- Phyllanthus emblica,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,5
292943.0,2019-02-17,18257.0,11692.0,Amla- Phyllanthus emblica,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,6
