Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
699375.0,2023-10-31,23271.0,147397.0,Apple-Malus domestica,33.72254,75.14871,Jammu and Kashmir,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,40
699373.0,2023-10-31,23271.0,147395.0,Apricot tree-Prunus armeniaca,33.72228,75.14874,Jammu and Kashmir,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,40
581159.0,2022-03-26,20285.0,112515.0,Apricot tree-Prunus armeniaca,34.24561,77.16045,Jammu and Kashmir,0.0,0.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,11
320707.0,2019-06-14,20393.0,52966.0,Arjun tree- Terminalia arjuna,32.65292,74.80711,Jammu and Kashmir,2.0,0.0,,2.0,2.0,,,1.0,0.0,,2019,21
325984.0,2019-06-15,20393.0,58180.0,Babool- Acacia nilotica,32.65307,74.80336,Jammu and Kashmir,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,21
321830.0,2019-06-14,20393.0,54090.0,Beheda- Terminalia bellirica,32.65292,74.80711,Jammu and Kashmir,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2019,21
697945.0,2023-10-24,28416.0,147144.0,Chinar-Platanus orientalis,34.14517,74.82573,Jammu and Kashmir,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,39
707043.0,2023-11-28,28416.0,148038.0,Chinar-Platanus orientalis,34.07251,74.8061,Jammu and Kashmir,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,43
714541.0,2023-12-12,28416.0,154064.0,Chinar-Platanus orientalis,34.09931,74.82208,Jammu and Kashmir,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,45
701638.0,2023-11-09,28416.0,148038.0,Chinar-Platanus orientalis,34.07251,74.8061,Jammu and Kashmir,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2023,41
714851.0,2023-12-13,28416.0,154166.0,Chinar-Platanus orientalis,34.07997,74.8278,Jammu and Kashmir,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,45
707169.0,2023-11-28,28416.0,147144.0,Chinar-Platanus orientalis,34.14517,74.82573,Jammu and Kashmir,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,43
326013.0,2019-06-15,20393.0,58205.0,Devil's tree- Alstonia scholaris,32.65292,74.80711,Jammu and Kashmir,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,1.0,2019,21
235292.0,2018-12-01,12977.0,13813.0,Drumstick tree-Moringa oleifera,12.90483,77.67587,Jammu and Kashmir,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,44
701173.0,2023-11-08,28367.0,147946.0,Himalayan Fir-Abies pindrow,33.75469,78.11083,Jammu and Kashmir,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,0.0,2023,41
325996.0,2019-06-15,20393.0,58193.0,Mast Tree-Monoon longifolium,32.65307,74.80336,Jammu and Kashmir,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
321838.0,2019-06-14,20393.0,54098.0,Neem- Azadirachta indica,32.65456,74.80765,Jammu and Kashmir,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2019,21
699379.0,2023-10-31,23271.0,147399.0,Peach tree-Prunus persica,33.72258,75.14869,Jammu and Kashmir,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
699377.0,2023-10-31,23271.0,147398.0,Plum tree-Prunus domestica,33.72225,75.14865,Jammu and Kashmir,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
316919.0,2019-06-14,20372.0,49261.0,Silkworm Mulberry- Morus alba,34.24096,74.63092,Jammu and Kashmir,2.0,1.0,,2.0,0.0,,,2.0,1.0,,2019,21
699374.0,2023-10-31,23271.0,147396.0,Walnut-Juglans regia,33.72249,75.14844,Jammu and Kashmir,0.0,1.0,2.0,0.0,-2.0,0.0,0.0,0.0,1.0,-2.0,2023,40
701191.0,2023-11-08,15210.0,147954.0,Wild rose-Rosa webbiana,34.16913,77.57972,Jammu and Kashmir,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2023,41
321763.0,2019-06-14,20393.0,54021.0,Wood Apple- Aegle marmelos,32.65292,74.80711,Jammu and Kashmir,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2019,21
