Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
623798.0,2022-12-03,23472.0,124930.0,Albizia odoratissima-Black Siris,11.55935,92.72649,Andaman and Nicobar Islands,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
675758.0,2023-07-15,27785.0,141578.0,Albizia odoratissima-Black Siris,11.66714,92.74504,Andaman and Nicobar Islands,0.0,2.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
675752.0,2023-07-15,27785.0,141572.0,Albizia odoratissima-Black Siris,11.66679,92.74363,Andaman and Nicobar Islands,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
675004.0,2023-07-14,27785.0,140910.0,Amla- Phyllanthus emblica,11.66372,92.74417,Andaman and Nicobar Islands,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
717173.0,2023-12-22,15210.0,154551.0,Arjun tree- Terminalia arjuna,12.03358,92.99312,Andaman and Nicobar Islands,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,46
628689.0,2022-12-14,25259.0,128191.0,Banyan-Ficus benghalensis,12.83939,92.88138,Andaman and Nicobar Islands,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,45
628691.0,2022-12-14,25259.0,128193.0,Banyan-Ficus benghalensis,12.84015,92.88195,Andaman and Nicobar Islands,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,45
609138.0,2022-08-27,23472.0,121108.0,Ber-Ziziphus mauritiana,11.63246,92.66926,Andaman and Nicobar Islands,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,31
609115.0,2022-08-27,23472.0,121085.0,Ber-Ziziphus mauritiana,11.60679,92.72488,Andaman and Nicobar Islands,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,31
609077.0,2022-08-27,23472.0,121046.0,Ber-Ziziphus mauritiana,11.59264,92.67446,Andaman and Nicobar Islands,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
626756.0,2022-12-10,23472.0,127143.0,Ber-Ziziphus mauritiana,11.61661,92.61689,Andaman and Nicobar Islands,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,45
626755.0,2022-12-10,23472.0,127142.0,Ber-Ziziphus mauritiana,11.61398,92.6192,Andaman and Nicobar Islands,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,45
626731.0,2022-12-10,23472.0,127136.0,Ber-Ziziphus mauritiana,11.59052,92.65059,Andaman and Nicobar Islands,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,45
626604.0,2022-12-10,23472.0,127035.0,Ber-Ziziphus mauritiana,11.63246,92.66926,Andaman and Nicobar Islands,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,45
717583.0,2023-12-25,15210.0,154600.0,Ber-Ziziphus mauritiana,11.84099,93.02004,Andaman and Nicobar Islands,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,47
606851.0,2022-08-21,23472.0,119724.0,Ber-Ziziphus mauritiana,11.58905,92.61747,Andaman and Nicobar Islands,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,30
606862.0,2022-08-21,23472.0,119734.0,Ber-Ziziphus mauritiana,11.59349,92.61946,Andaman and Nicobar Islands,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30
606890.0,2022-08-21,23472.0,119758.0,Ber-Ziziphus mauritiana,11.53518,92.64633,Andaman and Nicobar Islands,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30
606900.0,2022-08-21,23472.0,119768.0,Ber-Ziziphus mauritiana,11.54603,92.65188,Andaman and Nicobar Islands,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,30
606910.0,2022-08-21,23472.0,119778.0,Ber-Ziziphus mauritiana,11.54603,92.65188,Andaman and Nicobar Islands,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30
623749.0,2022-12-03,23472.0,124896.0,Ber-Ziziphus mauritiana,11.57085,92.71924,Andaman and Nicobar Islands,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,44
606964.0,2022-08-21,23472.0,119815.0,Ber-Ziziphus mauritiana,11.56923,92.65439,Andaman and Nicobar Islands,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30
623822.0,2022-12-03,23472.0,124954.0,Ber-Ziziphus mauritiana,11.55104,92.73059,Andaman and Nicobar Islands,2.0,2.0,0.0,1.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,44
623821.0,2022-12-03,23472.0,124953.0,Ber-Ziziphus mauritiana,11.55104,92.73059,Andaman and Nicobar Islands,2.0,2.0,0.0,1.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,44
623820.0,2022-12-03,23472.0,124952.0,Ber-Ziziphus mauritiana,11.55104,92.73059,Andaman and Nicobar Islands,2.0,2.0,0.0,1.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,44
623819.0,2022-12-03,23472.0,124951.0,Ber-Ziziphus mauritiana,11.55104,92.73059,Andaman and Nicobar Islands,2.0,2.0,0.0,1.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,44
623818.0,2022-12-03,23472.0,124950.0,Ber-Ziziphus mauritiana,11.55104,92.73059,Andaman and Nicobar Islands,2.0,2.0,0.0,1.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,44
623817.0,2022-12-03,23472.0,124949.0,Ber-Ziziphus mauritiana,11.55104,92.73059,Andaman and Nicobar Islands,2.0,2.0,0.0,1.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,44
623748.0,2022-12-03,23472.0,124895.0,Ber-Ziziphus mauritiana,11.57328,92.71893,Andaman and Nicobar Islands,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,44
675866.0,2023-07-15,27785.0,141684.0,Ber-Ziziphus mauritiana,11.66727,92.74895,Andaman and Nicobar Islands,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,25
615745.0,2022-10-15,23472.0,103981.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,37
593294.0,2022-05-21,23472.0,104014.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,18
618741.0,2022-11-05,23472.0,104014.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,40
615744.0,2022-10-15,23472.0,104014.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,37
561327.0,2022-01-22,23472.0,104014.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,2
618742.0,2022-11-05,23472.0,103985.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,40
694836.0,2023-10-07,23472.0,103985.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2023,36
689028.0,2023-09-09,23472.0,103971.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,33
689032.0,2023-09-09,23472.0,103982.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,33
694835.0,2023-10-07,23472.0,104014.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2023,36
