Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
340052.0,2019-07-16,15585.0,9591.0,African tulip- Spathodea campanulata,10.98417,76.73734,Tamil Nadu,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,25
697380.0,2023-10-21,20419.0,147053.0,African tulip- Spathodea campanulata,11.3294,76.8009,Tamil Nadu,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2023,38
697368.0,2023-10-21,20419.0,147052.0,African tulip- Spathodea campanulata,11.33526,76.81346,Tamil Nadu,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,38
697367.0,2023-10-21,20419.0,147051.0,African tulip- Spathodea campanulata,11.33431,76.81718,Tamil Nadu,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,38
300607.0,2019-03-18,20049.0,40806.0,African tulip- Spathodea campanulata,13.03471,80.26,Tamil Nadu,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,10
403498.0,2020-02-28,20119.0,86886.0,African tulip- Spathodea campanulata,11.65104,78.48537,Tamil Nadu,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2020,7
292957.0,2019-03-16,15289.0,33447.0,African tulip- Spathodea campanulata,11.04484,76.90977,Tamil Nadu,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,1.0,2019,9
544235.0,2021-11-24,20054.0,105913.0,African tulip- Spathodea campanulata,11.67097,78.16934,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2021,43
292306.0,2019-03-15,20106.0,32850.0,African tulip- Spathodea campanulata,13.02909,80.22439,Tamil Nadu,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
570416.0,2022-02-11,12422.0,111073.0,African tulip- Spathodea campanulata,11.02945,76.88902,Tamil Nadu,0.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2022,5
544894.0,2021-11-26,20054.0,106016.0,African tulip- Spathodea campanulata,11.69089,78.17184,Tamil Nadu,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2021,43
292422.0,2019-03-15,17296.0,32965.0,African tulip- Spathodea campanulata,11.01374,77.00967,Tamil Nadu,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0,2019,9
292389.0,2019-03-15,17296.0,32932.0,African tulip- Spathodea campanulata,11.01427,77.00896,Tamil Nadu,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0,2019,9
676462.0,2023-07-16,26506.0,142221.0,African tulip- Spathodea campanulata,10.96122,76.80635,Tamil Nadu,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
653162.0,2023-04-02,15289.0,134277.0,African tulip- Spathodea campanulata,11.03828,76.90719,Tamil Nadu,0.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,1.0,2023,12
671518.0,2023-07-07,26506.0,137890.0,African tulip- Spathodea campanulata,10.95853,76.80143,Tamil Nadu,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24
653281.0,2023-04-02,15289.0,134410.0,African tulip- Spathodea campanulata,11.0452,76.90187,Tamil Nadu,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,1.0,0.0,2023,12
157715.0,2017-02-05,15585.0,9591.0,African tulip- Spathodea campanulata,10.98417,76.73734,Tamil Nadu,0.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,4
653289.0,2023-04-02,15289.0,134422.0,African tulip- Spathodea campanulata,11.04543,76.90191,Tamil Nadu,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,0.0,2023,12
652906.0,2023-04-02,26506.0,134040.0,African tulip- Spathodea campanulata,10.96093,76.80931,Tamil Nadu,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,2.0,2023,12
652908.0,2023-04-02,26506.0,134041.0,African tulip- Spathodea campanulata,10.96093,76.80931,Tamil Nadu,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,12
653359.0,2023-04-02,26506.0,134493.0,African tulip- Spathodea campanulata,10.96126,76.80859,Tamil Nadu,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,2.0,2023,12
301046.0,2019-03-17,17296.0,41248.0,African tulip- Spathodea campanulata,11.00983,76.99827,Tamil Nadu,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,-2.0,1.0,1.0,2019,10
286408.0,2019-03-03,15585.0,9591.0,African tulip- Spathodea campanulata,10.98417,76.73734,Tamil Nadu,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2019,8
403089.0,2020-02-26,21613.0,83071.0,African tulip- Spathodea campanulata,13.05727,80.25883,Tamil Nadu,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2020,7
579165.0,2022-03-10,12422.0,108728.0,African tulip- Spathodea campanulata,11.02419,76.91418,Tamil Nadu,0.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,2022,9
676099.0,2023-07-15,20464.0,141868.0,African tulip- Spathodea campanulata,9.43747,77.566,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
676097.0,2023-07-15,21380.0,141866.0,African tulip- Spathodea campanulata,9.43747,77.566,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
174153.0,2017-09-10,15585.0,9591.0,African tulip- Spathodea campanulata,10.98417,76.73734,Tamil Nadu,0.0,2.0,,0.0,2.0,,,1.0,1.0,,2017,33
656574.0,2023-04-16,17296.0,135673.0,African tulip- Spathodea campanulata,11.02048,77.12179,Tamil Nadu,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,1.0,2023,13
200310.0,2018-03-09,15585.0,9591.0,African tulip- Spathodea campanulata,10.98417,76.73734,Tamil Nadu,2.0,1.0,,2.0,1.0,,,0.0,0.0,,2018,8
406111.0,2020-03-09,20063.0,87968.0,African tulip- Spathodea campanulata,11.98865,79.78761,Tamil Nadu,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,0.0,2020,9
404239.0,2020-03-02,20119.0,87163.0,African tulip- Spathodea campanulata,11.62284,78.51615,Tamil Nadu,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2020,8
300397.0,2019-03-18,20049.0,40556.0,African tulip- Spathodea campanulata,13.0351,80.26301,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,10
293646.0,2019-03-15,17296.0,33971.0,African tulip- Spathodea campanulata,11.01545,77.00381,Tamil Nadu,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,2.0,2019,9
404381.0,2020-03-02,21613.0,83071.0,African tulip- Spathodea campanulata,13.05727,80.25883,Tamil Nadu,2.0,2.0,,2.0,2.0,,,1.0,0.0,,2020,8
293625.0,2019-03-16,17296.0,33959.0,African tulip- Spathodea campanulata,11.01545,77.00381,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9
406746.0,2020-03-12,21613.0,83071.0,African tulip- Spathodea campanulata,13.05727,80.25883,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2020,9
650966.0,2023-03-29,17296.0,132304.0,Albizia odoratissima-Black Siris,11.02741,77.12035,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,-1.0,-2.0,2023,11
650964.0,2023-03-29,17296.0,132302.0,Albizia odoratissima-Black Siris,11.02731,77.1198,Tamil Nadu,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,-1.0,-2.0,2023,11
656768.0,2023-04-17,17296.0,135732.0,Albizia odoratissima-Black Siris,11.02558,77.13383,Tamil Nadu,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
650232.0,2023-03-27,17296.0,131841.0,Albizia odoratissima-Black Siris,11.05866,77.07877,Tamil Nadu,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,-1.0,-2.0,2023,11
591174.0,2022-05-08,4558.0,117136.0,Albizia odoratissima-Black Siris,10.83966,76.87964,Tamil Nadu,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,16
651927.0,2023-03-31,26506.0,133243.0,Albizia odoratissima-Black Siris,10.96122,76.80635,Tamil Nadu,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,11
653175.0,2023-04-02,17296.0,134292.0,Albizia odoratissima-Black Siris,10.99138,76.97634,Tamil Nadu,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
653179.0,2023-04-02,17296.0,134297.0,Albizia odoratissima-Black Siris,10.99138,76.97634,Tamil Nadu,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
651928.0,2023-03-31,26506.0,133244.0,Albizia odoratissima-Black Siris,10.96122,76.80635,Tamil Nadu,0.0,0.0,1.0,1.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,11
655473.0,2023-04-11,17296.0,135425.0,Albizia odoratissima-Black Siris,11.08523,77.11762,Tamil Nadu,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
651941.0,2023-03-31,26506.0,133258.0,Albizia odoratissima-Black Siris,10.96208,76.80566,Tamil Nadu,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,11
676480.0,2023-07-16,26506.0,142236.0,Albizia odoratissima-Black Siris,10.95745,76.80927,Tamil Nadu,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,25
653230.0,2023-04-02,17296.0,134352.0,Albizia odoratissima-Black Siris,10.99138,76.97634,Tamil Nadu,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
653329.0,2023-04-02,17296.0,134463.0,Albizia odoratissima-Black Siris,10.99138,76.97634,Tamil Nadu,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,12
612479.0,2022-09-14,26027.0,122421.0,Albizia odoratissima-Black Siris,13.00832,80.23827,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,33
653298.0,2023-04-02,17296.0,134431.0,Albizia odoratissima-Black Siris,10.99244,76.974,Tamil Nadu,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,-1.0,-2.0,2023,12
653187.0,2023-04-02,17296.0,134306.0,Albizia odoratissima-Black Siris,10.99138,76.97634,Tamil Nadu,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
674295.0,2023-07-13,27715.0,140292.0,Albizia odoratissima-Black Siris,9.46667,77.53037,Tamil Nadu,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
503472.0,2021-05-23,23001.0,99926.0,Amla- Phyllanthus emblica,10.56593,78.49792,Tamil Nadu,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2021,18
506585.0,2021-06-20,23001.0,99926.0,Amla- Phyllanthus emblica,10.56593,78.49792,Tamil Nadu,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2021,22
504252.0,2021-05-30,23001.0,99926.0,Amla- Phyllanthus emblica,10.56593,78.49792,Tamil Nadu,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2021,19
507591.0,2021-06-27,23001.0,99926.0,Amla- Phyllanthus emblica,10.56593,78.49792,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2021,23
504679.0,2021-06-06,23001.0,99926.0,Amla- Phyllanthus emblica,10.56593,78.49792,Tamil Nadu,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2021,20
525387.0,2021-09-05,23001.0,99926.0,Amla- Phyllanthus emblica,10.56593,78.49792,Tamil Nadu,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2021,32
542906.0,2021-11-21,20054.0,106911.0,Amla- Phyllanthus emblica,11.71065,78.1809,Tamil Nadu,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2021,42
511554.0,2021-07-04,23001.0,99926.0,Amla- Phyllanthus emblica,10.56593,78.49792,Tamil Nadu,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2021,24
697920.0,2023-10-23,28366.0,147138.0,Amla- Phyllanthus emblica,10.98541,76.73844,Tamil Nadu,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,39
496098.0,2021-04-14,23001.0,99926.0,Amla- Phyllanthus emblica,10.56593,78.49792,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,13
496515.0,2021-04-18,23001.0,99926.0,Amla- Phyllanthus emblica,10.56593,78.49792,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,14
500845.0,2021-05-09,23001.0,99926.0,Amla- Phyllanthus emblica,10.56593,78.49792,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,17
502135.0,2021-05-16,23001.0,99926.0,Amla- Phyllanthus emblica,10.56593,78.49792,Tamil Nadu,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2021,17
497940.0,2021-04-25,23001.0,99926.0,Amla- Phyllanthus emblica,10.56593,78.49792,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,15
499571.0,2021-05-02,23001.0,99926.0,Amla- Phyllanthus emblica,10.56593,78.49792,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,16
677720.0,2023-07-15,25885.0,143364.0,Amla- Phyllanthus emblica,11.98738,79.80506,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677502.0,2023-07-16,26506.0,143216.0,Amla- Phyllanthus emblica,10.92876,76.82189,Tamil Nadu,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,25
677501.0,2023-07-16,26506.0,143215.0,Amla- Phyllanthus emblica,10.92876,76.82189,Tamil Nadu,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,25
677499.0,2023-07-16,26506.0,143213.0,Amla- Phyllanthus emblica,10.92876,76.82189,Tamil Nadu,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,-2.0,2.0,-2.0,2023,25
677498.0,2023-07-16,26506.0,143212.0,Amla- Phyllanthus emblica,10.92876,76.82189,Tamil Nadu,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,25
677998.0,2023-07-15,25885.0,143553.0,Amla- Phyllanthus emblica,11.98647,79.80751,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677999.0,2023-07-15,25885.0,143554.0,Amla- Phyllanthus emblica,11.98647,79.80751,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
678000.0,2023-07-15,25885.0,143555.0,Amla- Phyllanthus emblica,11.98647,79.80751,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
620255.0,2022-11-16,15210.0,123719.0,Amla- Phyllanthus emblica,9.59791,77.17213,Tamil Nadu,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,42
623566.0,2022-12-02,26506.0,124782.0,Amla- Phyllanthus emblica,10.95745,76.80927,Tamil Nadu,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,44
675227.0,2023-07-14,27727.0,141107.0,Amla- Phyllanthus emblica,9.46699,77.52974,Tamil Nadu,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,25
675228.0,2023-07-14,20464.0,141108.0,Amla- Phyllanthus emblica,9.46696,77.52976,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
675229.0,2023-07-14,20464.0,141109.0,Amla- Phyllanthus emblica,9.46696,77.52976,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
675230.0,2023-07-14,27727.0,141110.0,Amla- Phyllanthus emblica,9.46699,77.52974,Tamil Nadu,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,25
675306.0,2023-07-14,27718.0,141187.0,Amla- Phyllanthus emblica,9.39966,77.47516,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
674315.0,2023-07-13,27715.0,140312.0,Amla- Phyllanthus emblica,9.46667,77.53037,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
674316.0,2023-07-13,27714.0,140313.0,Amla- Phyllanthus emblica,9.46667,77.53037,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
673145.0,2023-07-12,26506.0,139263.0,Amla- Phyllanthus emblica,10.96208,76.80566,Tamil Nadu,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,25
674320.0,2023-07-13,27720.0,140317.0,Amla- Phyllanthus emblica,9.46667,77.53037,Tamil Nadu,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
674326.0,2023-07-13,27718.0,140323.0,Amla- Phyllanthus emblica,9.46667,77.53037,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
674327.0,2023-07-13,27719.0,140324.0,Amla- Phyllanthus emblica,9.46667,77.53037,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
674328.0,2023-07-13,27716.0,140325.0,Amla- Phyllanthus emblica,9.46667,77.53037,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
672995.0,2023-07-11,20464.0,139119.0,Amla- Phyllanthus emblica,9.46667,77.53037,Tamil Nadu,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
674314.0,2023-07-13,27717.0,140311.0,Amla- Phyllanthus emblica,9.46667,77.53037,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
674046.0,2023-07-13,27717.0,140074.0,Amla- Phyllanthus emblica,9.53729,77.64894,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,25
673727.0,2023-07-12,27720.0,139791.0,Amla- Phyllanthus emblica,9.3704,77.50003,Tamil Nadu,1.0,1.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
673687.0,2023-07-12,27720.0,139751.0,Amla- Phyllanthus emblica,9.37087,77.49847,Tamil Nadu,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
674628.0,2023-07-13,26506.0,140578.0,Amla- Phyllanthus emblica,10.96208,76.80566,Tamil Nadu,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
674630.0,2023-07-13,26506.0,140580.0,Amla- Phyllanthus emblica,10.95745,76.80927,Tamil Nadu,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,25
674719.0,2023-07-13,27720.0,140663.0,Amla- Phyllanthus emblica,9.37104,77.49693,Tamil Nadu,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,25
648964.0,2023-03-23,17296.0,130918.0,Amla- Phyllanthus emblica,11.01709,77.01852,Tamil Nadu,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,10
650936.0,2023-03-29,27167.0,132291.0,Amla- Phyllanthus emblica,10.9571,76.82207,Tamil Nadu,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,11
650934.0,2023-03-29,27167.0,132289.0,Amla- Phyllanthus emblica,10.9571,76.82207,Tamil Nadu,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,11
650814.0,2023-03-28,27196.0,132170.0,Amla- Phyllanthus emblica,10.95238,76.78813,Tamil Nadu,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11
650771.0,2023-03-28,26506.0,132127.0,Amla- Phyllanthus emblica,10.95098,76.80806,Tamil Nadu,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,11
650729.0,2023-03-28,26506.0,132085.0,Amla- Phyllanthus emblica,10.95098,76.80806,Tamil Nadu,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,-1.0,-2.0,2023,11
651080.0,2023-03-29,17296.0,132402.0,Amla- Phyllanthus emblica,11.01787,77.01795,Tamil Nadu,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,11
651105.0,2023-03-29,26506.0,132424.0,Amla- Phyllanthus emblica,10.94632,76.81255,Tamil Nadu,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
651104.0,2023-03-29,26506.0,132423.0,Amla- Phyllanthus emblica,10.94632,76.81255,Tamil Nadu,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
651103.0,2023-03-29,26506.0,132422.0,Amla- Phyllanthus emblica,10.94632,76.81255,Tamil Nadu,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
651102.0,2023-03-29,26506.0,132421.0,Amla- Phyllanthus emblica,10.94632,76.81255,Tamil Nadu,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
676825.0,2023-07-16,26506.0,142558.0,Amla- Phyllanthus emblica,10.95098,76.80806,Tamil Nadu,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
676796.0,2023-07-16,26506.0,142536.0,Amla- Phyllanthus emblica,10.96239,76.79985,Tamil Nadu,2.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
649732.0,2023-03-26,26506.0,131437.0,Amla- Phyllanthus emblica,10.95745,76.80927,Tamil Nadu,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,11
677222.0,2023-07-16,27628.0,142937.0,Amla- Phyllanthus emblica,10.95745,76.80927,Tamil Nadu,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,25
677221.0,2023-07-16,26506.0,142936.0,Amla- Phyllanthus emblica,10.95745,76.80927,Tamil Nadu,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,25
677057.0,2023-07-16,15289.0,142784.0,Amla- Phyllanthus emblica,11.03562,76.89991,Tamil Nadu,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
676063.0,2023-07-15,20464.0,141832.0,Amla- Phyllanthus emblica,9.43493,77.5635,Tamil Nadu,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
676065.0,2023-07-15,21380.0,141834.0,Amla- Phyllanthus emblica,9.43493,77.5635,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,25
675911.0,2023-07-15,21380.0,141728.0,Amla- Phyllanthus emblica,9.466,77.5326,Tamil Nadu,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
653340.0,2023-04-02,26506.0,134474.0,Amla- Phyllanthus emblica,10.96142,76.80181,Tamil Nadu,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,12
653014.0,2023-04-02,27167.0,134123.0,Amla- Phyllanthus emblica,10.96269,76.81963,Tamil Nadu,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,-2.0,-2.0,2023,12
652415.0,2023-04-01,27167.0,133642.0,Amla- Phyllanthus emblica,10.95202,76.82139,Tamil Nadu,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,2023,12
652414.0,2023-04-01,27167.0,133641.0,Amla- Phyllanthus emblica,10.95202,76.82139,Tamil Nadu,1.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,2023,12
651924.0,2023-03-31,26506.0,133240.0,Amla- Phyllanthus emblica,10.96232,76.80495,Tamil Nadu,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
652481.0,2023-04-01,20063.0,133699.0,Amla- Phyllanthus emblica,11.97012,79.79349,Tamil Nadu,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,12
652718.0,2023-04-02,20063.0,133919.0,Amla- Phyllanthus emblica,11.96863,79.79184,Tamil Nadu,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
652713.0,2023-04-02,20063.0,133915.0,Amla- Phyllanthus emblica,11.96848,79.79205,Tamil Nadu,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,12
588951.0,2022-04-29,20063.0,115824.0,Amla- Phyllanthus emblica,11.97076,79.79301,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15
589159.0,2022-04-30,21835.0,115989.0,Amla- Phyllanthus emblica,11.48213,78.10319,Tamil Nadu,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,15
589583.0,2022-05-01,25074.0,116364.0,Amla- Phyllanthus emblica,9.88292,78.05028,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,15
575428.0,2022-02-27,23001.0,99926.0,Amla- Phyllanthus emblica,10.56593,78.49792,Tamil Nadu,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,7
606384.0,2022-08-19,20063.0,119380.0,Amla- Phyllanthus emblica,11.97008,79.79349,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30
