Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
361815.0,2019-10-03,21165.0,76547.0,Banyan-Ficus benghalensis,24.87433,84.89024,Bihar,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,36
363749.0,2019-10-18,21165.0,76547.0,Banyan-Ficus benghalensis,24.87433,84.89024,Bihar,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,38
703367.0,2023-11-17,23271.0,148297.0,Coconut palm-Cocos nucifera,26.46764,87.28274,Bihar,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,42
501109.0,2021-05-12,23012.0,99859.0,Custard apple-Annona squamosa,25.02628,85.4136,Bihar,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,17
503860.0,2021-05-26,23012.0,99859.0,Custard apple-Annona squamosa,25.02628,85.4136,Bihar,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,19
502819.0,2021-05-20,23012.0,99859.0,Custard apple-Annona squamosa,25.02628,85.4136,Bihar,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,18
498477.0,2021-04-28,23012.0,99859.0,Custard apple-Annona squamosa,25.02628,85.4136,Bihar,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,15
497222.0,2021-04-21,23012.0,99859.0,Custard apple-Annona squamosa,25.02628,85.4136,Bihar,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,14
500107.0,2021-05-05,23012.0,99859.0,Custard apple-Annona squamosa,25.02628,85.4136,Bihar,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,16
504471.0,2021-06-02,23012.0,99859.0,Custard apple-Annona squamosa,25.02628,85.4136,Bihar,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,20
