Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
544442.0,2021-11-20,23361.0,107758.0,Anogeissus pendula-Kardhai,23.32187,73.58172,Gujarat,1.0,1.0,1.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2021,42
658930.0,2023-04-08,27098.0,132080.0,Arjun tree- Terminalia arjuna,20.95689,72.94007,Gujarat,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,12
658939.0,2023-04-22,27098.0,132080.0,Arjun tree- Terminalia arjuna,20.95689,72.94007,Gujarat,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,14
658935.0,2023-04-15,27098.0,132080.0,Arjun tree- Terminalia arjuna,20.95689,72.94007,Gujarat,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,13
650724.0,2023-03-28,27098.0,132080.0,Arjun tree- Terminalia arjuna,20.95689,72.94007,Gujarat,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,11
669283.0,2023-06-18,27098.0,137390.0,Arjun tree- Terminalia arjuna,20.92924,72.90917,Gujarat,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,22
666663.0,2023-05-31,27098.0,132080.0,Arjun tree- Terminalia arjuna,20.95689,72.94007,Gujarat,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,19
666664.0,2023-05-31,27098.0,136017.0,Arjun tree- Terminalia arjuna,20.92916,72.9083,Gujarat,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,19
676844.0,2023-07-16,27223.0,142575.0,Babool- Acacia nilotica,22.97447,72.65932,Gujarat,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
676845.0,2023-07-16,27223.0,142576.0,Babool- Acacia nilotica,22.97447,72.65932,Gujarat,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,25
