Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
2016-05-13,Amla- Phyllanthus emblica,2.0,2.0,,1.0,1.0,,,0.0,0.0,,2016,17
2016-01-08,Amla- Phyllanthus emblica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,1
2016-03-01,Amla- Phyllanthus emblica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,7
2019-03-15,Amla- Phyllanthus emblica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2019-03-15,Amla- Phyllanthus emblica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2019-03-10,Amla- Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8
2019-03-17,Amla- Phyllanthus emblica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2019-02-10,Amla- Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,5
2019-02-03,Amla- Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,4
2019-03-03,Amla- Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
2019-02-24,Amla- Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
2019-02-17,Amla- Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6
2019-03-31,Amla- Phyllanthus emblica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,11
2019-03-26,Amla- Phyllanthus emblica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
2019-04-14,Amla- Phyllanthus emblica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,13
2019-04-07,Amla- Phyllanthus emblica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,12
2019-05-26,Amla- Phyllanthus emblica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,18
2019-06-01,Amla- Phyllanthus emblica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,19
2019-04-21,Amla- Phyllanthus emblica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,14
