Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
353466.0,2019-09-14,20066.0,72734.0,Arjun tree- Terminalia arjuna,23.41351,85.43787,Jharkhand,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33
298869.0,2019-03-15,19874.0,39034.0,Banyan-Ficus benghalensis,22.87832,86.19043,Jharkhand,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
354938.0,2019-09-15,20066.0,74083.0,Banyan-Ficus benghalensis,23.41768,85.43813,Jharkhand,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,-1.0,-2.0,2019,33
313317.0,2019-06-01,17259.0,46752.0,Banyan-Ficus benghalensis,22.79492,86.17576,Jharkhand,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,19
353589.0,2019-09-14,20066.0,72859.0,Bottle brush-Melaleuca viminalis,23.41194,85.43941,Jharkhand,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,33
356753.0,2019-09-16,20066.0,75667.0,Champa- Michelia champaca,23.41279,85.44155,Jharkhand,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,-1.0,1.0,2019,33
353557.0,2019-09-14,20066.0,72825.0,Champa- Michelia champaca,23.41194,85.43941,Jharkhand,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,-1.0,-1.0,2019,33
353559.0,2019-09-14,20066.0,72827.0,Champa- Michelia champaca,23.41194,85.43941,Jharkhand,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,-1.0,0.0,2019,33
500626.0,2021-05-09,23053.0,100360.0,Chiku- Sapodilla-Manilkara zapota ,23.64472,86.13233,Jharkhand,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2021,16
503121.0,2021-05-21,23053.0,100360.0,Chiku- Sapodilla-Manilkara zapota ,23.64472,86.13233,Jharkhand,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,18
502170.0,2021-05-17,23053.0,100360.0,Chiku- Sapodilla-Manilkara zapota ,23.64472,86.13233,Jharkhand,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2021,17
504073.0,2021-05-29,23053.0,100360.0,Chiku- Sapodilla-Manilkara zapota ,23.64472,86.13233,Jharkhand,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,19
698019.0,2023-10-25,23271.0,147158.0,Coconut palm-Cocos nucifera,23.42771,85.31888,Jharkhand,-2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,38
613106.0,2022-09-19,25977.0,122571.0,Coconut palm-Cocos nucifera,22.80271,86.1533,Jharkhand,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,33
612572.0,2022-09-16,25977.0,122521.0,Coconut palm-Cocos nucifera,22.80271,86.1533,Jharkhand,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,33
612613.0,2022-08-27,25978.0,122522.0,Coconut palm-Cocos nucifera,22.80457,86.20288,Jharkhand,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,30
611363.0,2022-09-07,25977.0,122335.0,Coconut palm-Cocos nucifera,22.80271,86.1533,Jharkhand,1.0,-1.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,32
609908.0,2022-08-29,25977.0,121615.0,Coconut palm-Cocos nucifera,22.80271,86.1533,Jharkhand,2.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,31
611812.0,2022-09-12,25977.0,122428.0,Coconut palm-Cocos nucifera,22.80271,86.1533,Jharkhand,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,32
614102.0,2022-09-28,25977.0,122741.0,Coconut palm-Cocos nucifera,22.80271,86.1533,Jharkhand,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,34
628549.0,2022-12-13,25977.0,128094.0,Coconut palm-Cocos nucifera,22.80271,86.1533,Jharkhand,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,44
502171.0,2021-05-17,23053.0,100395.0,Crepe Jasmine- Tabernaemontana divaricata,23.64422,86.13207,Jharkhand,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2021,17
503397.0,2021-05-22,23053.0,100395.0,Crepe Jasmine- Tabernaemontana divaricata,23.64422,86.13207,Jharkhand,2.0,2.0,-1.0,2.0,2.0,0.0,0.0,-1.0,-1.0,0.0,2021,18
500888.0,2021-05-11,23053.0,100395.0,Crepe Jasmine- Tabernaemontana divaricata,23.64422,86.13207,Jharkhand,2.0,2.0,0.0,1.0,2.0,0.0,0.0,-1.0,-1.0,0.0,2021,16
606781.0,2022-08-21,25877.0,119656.0,Curry leaf plant-Murraya koenigii,23.80047,86.45077,Jharkhand,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,30
500625.0,2021-05-09,23053.0,100343.0,Curry leaf plant-Murraya koenigii,23.64422,86.13207,Jharkhand,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2021,16
500231.0,2021-05-06,23053.0,100343.0,Curry leaf plant-Murraya koenigii,23.64422,86.13207,Jharkhand,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,2021,16
504072.0,2021-05-29,23053.0,100343.0,Curry leaf plant-Murraya koenigii,23.64422,86.13207,Jharkhand,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2021,19
502169.0,2021-05-17,23053.0,100343.0,Curry leaf plant-Murraya koenigii,23.64422,86.13207,Jharkhand,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2021,17
503122.0,2021-05-21,23053.0,100343.0,Curry leaf plant-Murraya koenigii,23.64422,86.13207,Jharkhand,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2021,18
651643.0,2023-03-31,25877.0,119656.0,Curry leaf plant-Murraya koenigii,23.80047,86.45077,Jharkhand,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,11
613059.0,2022-09-19,25877.0,119656.0,Curry leaf plant-Murraya koenigii,23.80047,86.45077,Jharkhand,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,33
314881.0,2019-06-14,19545.0,47237.0,Custard apple-Annona squamosa,22.53995,85.80581,Jharkhand,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,2019,21
313319.0,2019-06-01,17259.0,46754.0,Custard apple-Annona squamosa,22.79521,86.17539,Jharkhand,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,19
