Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
703364.0,2023-11-17,28355.0,148294.0,Amla- Phyllanthus emblica,28.42528,77.05043,Haryana,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,41
468981.0,2021-01-20,22892.0,98106.0,Arjun tree- Terminalia arjuna,29.51754,76.91478,Haryana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,2
468982.0,2021-01-20,22892.0,98107.0,Arjun tree- Terminalia arjuna,29.51754,76.91478,Haryana,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2
240286.0,2018-12-02,19194.0,18707.0,Babool- Acacia nilotica,28.37516,77.17487,Haryana,2.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43
218271.0,2018-10-07,17807.0,12155.0,Babool- Acacia nilotica,28.48278,77.10982,Haryana,-1.0,2.0,-1.0,-2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,36
703411.0,2023-11-17,28355.0,148308.0,Banyan-Ficus benghalensis,28.4271,77.04948,Haryana,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,41
123041.0,2016-01-25,10081.0,7961.0,Banyan-Ficus benghalensis,28.44115,77.07505,Haryana,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,3
123044.0,2016-02-08,10081.0,7961.0,Banyan-Ficus benghalensis,28.44115,77.07505,Haryana,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,5
123043.0,2016-02-01,10081.0,7961.0,Banyan-Ficus benghalensis,28.44115,77.07505,Haryana,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,4
123046.0,2016-02-15,10081.0,7961.0,Banyan-Ficus benghalensis,28.44115,77.07505,Haryana,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,5
127226.0,2016-02-22,10081.0,7961.0,Banyan-Ficus benghalensis,28.44115,77.07505,Haryana,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,6
127227.0,2016-02-29,10081.0,7961.0,Banyan-Ficus benghalensis,28.44115,77.07505,Haryana,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,7
127228.0,2016-03-07,10081.0,7961.0,Banyan-Ficus benghalensis,28.44115,77.07505,Haryana,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,8
127229.0,2016-03-14,10081.0,7961.0,Banyan-Ficus benghalensis,28.44115,77.07505,Haryana,1.0,2.0,,1.0,-1.0,,,1.0,-1.0,,2016,9
127230.0,2016-03-21,10081.0,7961.0,Banyan-Ficus benghalensis,28.44115,77.07505,Haryana,1.0,2.0,,1.0,-1.0,,,1.0,0.0,,2016,10
127231.0,2016-03-28,10081.0,7961.0,Banyan-Ficus benghalensis,28.44115,77.07505,Haryana,1.0,2.0,,1.0,-1.0,,,1.0,1.0,,2016,11
127232.0,2016-04-04,10081.0,7961.0,Banyan-Ficus benghalensis,28.44115,77.07505,Haryana,1.0,2.0,,2.0,-1.0,,,1.0,2.0,,2016,12
119122.0,2015-12-14,10081.0,7961.0,Banyan-Ficus benghalensis,28.44115,77.07505,Haryana,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,44
119124.0,2015-12-21,10081.0,7961.0,Banyan-Ficus benghalensis,28.44115,77.07505,Haryana,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,45
119125.0,2015-12-28,10081.0,7961.0,Banyan-Ficus benghalensis,28.44115,77.07505,Haryana,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,46
240597.0,2018-12-02,19194.0,19000.0,Banyan-Ficus benghalensis,28.38282,77.16559,Haryana,0.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43
130028.0,2016-04-18,10081.0,7961.0,Banyan-Ficus benghalensis,28.44115,77.07505,Haryana,2.0,2.0,,2.0,2.0,,,2.0,2.0,,2016,14
130027.0,2016-04-11,10081.0,7961.0,Banyan-Ficus benghalensis,28.44115,77.07505,Haryana,1.0,2.0,,2.0,2.0,,,2.0,2.0,,2016,13
130029.0,2016-04-25,10081.0,7961.0,Banyan-Ficus benghalensis,28.44115,77.07505,Haryana,2.0,2.0,,2.0,2.0,,,2.0,2.0,,2016,14
130032.0,2016-05-16,10081.0,7961.0,Banyan-Ficus benghalensis,28.44115,77.07505,Haryana,2.0,2.0,,2.0,2.0,,,2.0,2.0,,2016,17
130033.0,2016-05-23,10081.0,7961.0,Banyan-Ficus benghalensis,28.44115,77.07505,Haryana,2.0,2.0,,2.0,2.0,,,2.0,2.0,,2016,18
130030.0,2016-05-02,10081.0,7961.0,Banyan-Ficus benghalensis,28.44115,77.07505,Haryana,2.0,2.0,,2.0,2.0,,,2.0,2.0,,2016,15
130031.0,2016-05-09,10081.0,7961.0,Banyan-Ficus benghalensis,28.44115,77.07505,Haryana,2.0,2.0,,2.0,2.0,,,2.0,2.0,,2016,16
356994.0,2019-09-15,20623.0,75883.0,Banyan-Ficus benghalensis,30.37481,76.78253,Haryana,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
113608.0,2015-12-03,10081.0,7961.0,Banyan-Ficus benghalensis,28.44115,77.07505,Haryana,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,43
119128.0,2016-01-18,10081.0,7961.0,Banyan-Ficus benghalensis,28.44115,77.07505,Haryana,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,2
119127.0,2016-01-11,10081.0,7961.0,Banyan-Ficus benghalensis,28.44115,77.07505,Haryana,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,1
119126.0,2016-01-04,10081.0,7961.0,Banyan-Ficus benghalensis,28.44115,77.07505,Haryana,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,0
608018.0,2022-08-24,24061.0,120339.0,Banyan-Ficus benghalensis,28.3243,77.3138,Haryana,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
476136.0,2021-01-23,22944.0,98508.0,Ber-Ziziphus mauritiana,29.51318,75.45095,Haryana,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,2021,2
476137.0,2021-01-30,22944.0,98509.0,Ber-Ziziphus mauritiana,29.51318,75.45095,Haryana,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,-2.0,-2.0,2021,3
