Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2019-02-21,Amla-Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6,15.14466,73.99266,289510.0,20052.0,30804.0
2019-02-20,Amla-Phyllanthus emblica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6,15.03452,74.03121,289658.0,20046.0,30773.0
2019-03-07,Amla-Phyllanthus emblica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8,15.03452,74.03121,289662.0,20046.0,30773.0
2019-02-25,Amla-Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,7,14.99423,74.04925,290407.0,19450.0,29460.0
2019-02-18,Amla-Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,6,14.99423,74.04925,290358.0,19450.0,29460.0
2019-02-18,Amla-Phyllanthus emblica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,6,14.99423,74.04925,290344.0,19453.0,29428.0
2019-02-11,Amla-Phyllanthus emblica,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,5,14.99423,74.04925,289850.0,19450.0,29460.0
2019-02-27,Amla-Phyllanthus emblica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7,15.03452,74.03121,289661.0,20046.0,30773.0
2019-02-14,Amla-Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5,15.14466,73.99266,289509.0,20052.0,30804.0
2019-01-31,Amla-Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3,15.14466,73.99266,289507.0,20052.0,30804.0
2019-02-07,Amla-Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4,15.14466,73.99266,289508.0,20052.0,30804.0
2019-01-24,Amla-Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3,15.14466,73.99266,289506.0,20052.0,30804.0
2019-01-17,Amla-Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,2,15.14466,73.99266,289505.0,20052.0,30804.0
2019-01-10,Amla-Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,1,15.14466,73.99266,289504.0,20052.0,30804.0
2019-01-03,Amla-Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,0,15.14466,73.99266,289503.0,20052.0,30804.0
2019-01-30,Amla-Phyllanthus emblica,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3,14.99926,74.06003,289179.0,19282.0,30169.0
2019-01-08,Amla-Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,1,14.9971,74.05245,289177.0,19472.0,30184.0
2019-01-01,Amla-Phyllanthus emblica,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0,14.99926,74.06003,289176.0,19282.0,30169.0
2019-01-11,Amla-Phyllanthus emblica,1.0,0.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1,14.99926,74.06003,289174.0,19282.0,30169.0
2019-03-11,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,9,14.99926,74.06003,296990.0,19494.0,30160.0
2019-03-04,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,8,14.99926,74.06003,296987.0,19494.0,30160.0
2019-02-25,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,7,14.99926,74.06003,296984.0,19494.0,30160.0
2019-02-18,Amla-Phyllanthus emblica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2019,6,14.99926,74.06003,296980.0,19494.0,30160.0
2019-02-11,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,5,14.99926,74.06003,296978.0,19494.0,30160.0
2019-02-04,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,1.0,2.0,,2019,4,14.99926,74.06003,296976.0,19494.0,30160.0
2019-01-21,Amla-Phyllanthus emblica,1.0,1.0,,0.0,0.0,,,1.0,1.0,,2019,2,14.99926,74.06003,296974.0,19494.0,30160.0
2019-02-07,Amla-Phyllanthus emblica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4,14.99926,74.06003,275903.0,19457.0,30234.0
2019-01-24,Amla-Phyllanthus emblica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3,14.99926,74.06003,270060.0,19457.0,30234.0
2019-01-17,Amla-Phyllanthus emblica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,2,14.99926,74.06003,270059.0,19457.0,30234.0
2019-01-10,Amla-Phyllanthus emblica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,1,14.99926,74.06003,270058.0,19457.0,30234.0
2019-01-03,Amla-Phyllanthus emblica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,0,14.99926,74.06003,270057.0,19457.0,30234.0
2019-01-26,Amla-Phyllanthus emblica,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,3,14.99423,74.04925,269005.0,19450.0,29460.0
2019-01-28,Amla-Phyllanthus emblica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,3,14.99423,74.04925,268785.0,19453.0,29428.0
2019-01-03,Amla-Phyllanthus emblica,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0,14.99926,74.06003,269126.0,19494.0,30160.0
2019-01-01,Amla-Phyllanthus emblica,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,0,14.9971,74.05245,269303.0,19472.0,30184.0
2019-01-08,Amla-Phyllanthus emblica,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,1,15.14311,73.99522,269238.0,19507.0,30187.0
2019-01-29,Amla-Phyllanthus emblica,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3,14.99926,74.06003,269217.0,19494.0,30160.0
2019-01-23,Amla-Phyllanthus emblica,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,2,14.99926,74.06003,269216.0,19282.0,30169.0
2019-02-04,Amla-Phyllanthus emblica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,4,14.99423,74.04925,272982.0,19453.0,29428.0
2019-01-31,Amla-Phyllanthus emblica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3,14.99926,74.06003,271160.0,19457.0,30234.0
2019-02-21,Amla-Phyllanthus emblica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6,14.99926,74.06003,283989.0,19457.0,30234.0
2019-02-11,Amla-Phyllanthus emblica,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,5,14.99423,74.04925,278345.0,19453.0,29428.0
2019-02-14,Amla-Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5,14.99926,74.06003,281132.0,19457.0,30234.0
2019-03-22,Amla-Phyllanthus emblica,2.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10,15.06246,74.04716,307030.0,19463.0,45878.0
2018-11-28,Amla-Phyllanthus emblica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,42,14.99926,74.06003,270052.0,19457.0,30234.0
2018-12-26,Amla-Phyllanthus emblica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,46,14.99926,74.06003,270056.0,19457.0,30234.0
2018-12-19,Amla-Phyllanthus emblica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,45,14.99926,74.06003,270055.0,19457.0,30234.0
2018-12-12,Amla-Phyllanthus emblica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,44,14.99926,74.06003,270054.0,19457.0,30234.0
2018-12-05,Amla-Phyllanthus emblica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,43,14.99926,74.06003,270053.0,19457.0,30234.0
2018-11-21,Amla-Phyllanthus emblica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,41,14.99926,74.06003,270051.0,19457.0,30234.0
2018-12-25,Amla-Phyllanthus emblica,1.0,1.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,46,14.9971,74.05245,269300.0,19472.0,30184.0
2018-12-18,Amla-Phyllanthus emblica,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,45,14.9971,74.05245,269199.0,19472.0,30184.0
2018-12-30,Amla-Phyllanthus emblica,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,46,14.99926,74.06003,269122.0,19494.0,30160.0
2019-01-19,Amla-Phyllanthus emblica,2.0,1.0,1.0,-1.0,-1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,2,14.99423,74.04925,265270.0,19450.0,29460.0
2019-01-05,Amla-Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,0,15.04195,74.02923,265123.0,19444.0,29664.0
2019-01-20,Amla-Phyllanthus emblica,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,2,14.99423,74.04925,265088.0,19453.0,29428.0
2019-01-27,Amla-Phyllanthus emblica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,3,14.99423,74.04925,268208.0,19453.0,29428.0
2018-12-25,Amla-Phyllanthus emblica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46,15.03452,74.03121,289648.0,20046.0,30773.0
2018-12-18,Amla-Phyllanthus emblica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45,15.03452,74.03121,289647.0,20046.0,30773.0
2018-12-11,Amla-Phyllanthus emblica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44,15.03452,74.03121,289646.0,20046.0,30773.0
2018-12-04,Amla-Phyllanthus emblica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,15.03452,74.03121,289645.0,20046.0,30773.0
2018-11-28,Amla-Phyllanthus emblica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,42,15.03452,74.03121,289644.0,20046.0,30773.0
