Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
656274.0,2023-04-15,27095.0,135210.0,1063.0,Amla-Phyllanthus emblica,28.54181,77.33261,Uttar Pradesh,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,13
656275.0,2023-04-15,27095.0,135211.0,1063.0,Amla-Phyllanthus emblica,28.54181,77.33261,Uttar Pradesh,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,13
656272.0,2023-04-15,27095.0,135208.0,1063.0,Amla-Phyllanthus emblica,28.54181,77.33261,Uttar Pradesh,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
656273.0,2023-04-15,27095.0,135209.0,1063.0,Amla-Phyllanthus emblica,28.54181,77.33261,Uttar Pradesh,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
656271.0,2023-04-15,27095.0,135207.0,1063.0,Amla-Phyllanthus emblica,28.54181,77.33261,Uttar Pradesh,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,13
656270.0,2023-04-15,27095.0,135206.0,1063.0,Amla-Phyllanthus emblica,28.54181,77.33261,Uttar Pradesh,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,13
656278.0,2023-04-15,27095.0,135214.0,1063.0,Amla-Phyllanthus emblica,28.54181,77.33261,Uttar Pradesh,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,13
656277.0,2023-04-15,27095.0,135213.0,1063.0,Amla-Phyllanthus emblica,28.54181,77.33261,Uttar Pradesh,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,13
656279.0,2023-04-15,27095.0,135215.0,1063.0,Amla-Phyllanthus emblica,28.54181,77.33261,Uttar Pradesh,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
656276.0,2023-04-15,27095.0,135212.0,1063.0,Amla-Phyllanthus emblica,28.54181,77.33261,Uttar Pradesh,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
654497.0,2023-04-08,27095.0,135215.0,1063.0,Amla-Phyllanthus emblica,28.54181,77.33261,Uttar Pradesh,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,12
654496.0,2023-04-08,27095.0,135214.0,1063.0,Amla-Phyllanthus emblica,28.54181,77.33261,Uttar Pradesh,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,12
654492.0,2023-04-08,27095.0,135210.0,1063.0,Amla-Phyllanthus emblica,28.54181,77.33261,Uttar Pradesh,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,12
654493.0,2023-04-08,27095.0,135211.0,1063.0,Amla-Phyllanthus emblica,28.54181,77.33261,Uttar Pradesh,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,12
654494.0,2023-04-08,27095.0,135212.0,1063.0,Amla-Phyllanthus emblica,28.54181,77.33261,Uttar Pradesh,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,12
654495.0,2023-04-08,27095.0,135213.0,1063.0,Amla-Phyllanthus emblica,28.54181,77.33261,Uttar Pradesh,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,12
654477.0,2023-04-08,27095.0,135206.0,1063.0,Amla-Phyllanthus emblica,28.54181,77.33261,Uttar Pradesh,2.0,0.0,0.0,0.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,12
654489.0,2023-04-08,27095.0,135207.0,1063.0,Amla-Phyllanthus emblica,28.54181,77.33261,Uttar Pradesh,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,12
654490.0,2023-04-08,27095.0,135208.0,1063.0,Amla-Phyllanthus emblica,28.54181,77.33261,Uttar Pradesh,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,12
654491.0,2023-04-08,27095.0,135209.0,1063.0,Amla-Phyllanthus emblica,28.54181,77.33261,Uttar Pradesh,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,12
653465.0,2023-04-02,18376.0,134583.0,1083.0,Arjun-Terminalia arjuna,27.98979,78.03611,Uttar Pradesh,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,12
390089.0,2020-01-08,21637.0,84445.0,1001.0,Babool-Acacia nilotica,26.69045,80.83717,Uttar Pradesh,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2020,1
701873.0,2023-11-10,28442.0,148067.0,1035.0,Banyan-Ficus benghalensis,28.50922,77.41354,Uttar Pradesh,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41
607940.0,2022-08-24,24061.0,120326.0,1035.0,Banyan-Ficus benghalensis,27.47664,77.67125,Uttar Pradesh,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2022,30
607941.0,2022-08-24,24061.0,120327.0,1035.0,Banyan-Ficus benghalensis,27.47897,77.67335,Uttar Pradesh,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30
640458.0,2023-02-07,26853.0,129933.0,1184.0,Coconut palm-Cocos nucifera,27.59902,77.69863,Uttar Pradesh,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,4
640456.0,2023-02-04,26853.0,129933.0,1184.0,Coconut palm-Cocos nucifera,27.59902,77.69863,Uttar Pradesh,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,4
661837.0,2023-05-12,20419.0,136455.0,1061.0,Copper-pod-Peltophorum pterocarpum,28.45545,77.4693,Uttar Pradesh,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17
313559.0,2019-06-04,20324.0,46786.0,1036.0,Country Fig-Ficus racemosa,26.87597,80.95271,Uttar Pradesh,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,20
352891.0,2019-09-14,19387.0,72159.0,1036.0,Country Fig-Ficus racemosa,29.60096,78.34426,Uttar Pradesh,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33
