Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
637692.0,2023-01-28,15210.0,129757.0,1209.0,Hollong-Dipterocarpus retusus,-16.88575,-67.71018,Arunachal Pradesh,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,3
655947.0,2023-04-01,27072.0,135429.0,1051.0,Nag Champa-Mesua ferrea,27.12938,93.7421,Arunachal Pradesh,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
655465.0,2023-04-01,27072.0,135420.0,1051.0,Nag Champa-Mesua ferrea,27.13002,93.74195,Arunachal Pradesh,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
651060.0,2023-03-27,27072.0,132381.0,1051.0,Nag Champa-Mesua ferrea,27.12659,93.73931,Arunachal Pradesh,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
651061.0,2023-03-19,27072.0,132381.0,1051.0,Nag Champa-Mesua ferrea,27.12659,93.73931,Arunachal Pradesh,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
655462.0,2023-04-01,27072.0,134938.0,1051.0,Nag Champa-Mesua ferrea,27.13,93.74191,Arunachal Pradesh,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
655445.0,2023-04-01,27072.0,134935.0,1051.0,Nag Champa-Mesua ferrea,27.12991,93.74193,Arunachal Pradesh,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,-1.0,0.0,-2.0,2023,11
655946.0,2023-04-09,27072.0,135430.0,1051.0,Nag Champa-Mesua ferrea,27.12941,93.7421,Arunachal Pradesh,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
655679.0,2023-04-09,27072.0,132381.0,1051.0,Nag Champa-Mesua ferrea,27.12659,93.73931,Arunachal Pradesh,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,12
655951.0,2023-04-09,27072.0,135420.0,1051.0,Nag Champa-Mesua ferrea,27.13002,93.74195,Arunachal Pradesh,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
655456.0,2023-04-01,27072.0,134937.0,1051.0,Nag Champa-Mesua ferrea,27.13014,93.74193,Arunachal Pradesh,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
655680.0,2023-04-01,27072.0,134941.0,1051.0,Nag Champa-Mesua ferrea,27.12917,93.74208,Arunachal Pradesh,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
655944.0,2023-04-09,27072.0,135431.0,1051.0,Nag Champa-Mesua ferrea,27.12954,93.74211,Arunachal Pradesh,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
655450.0,2023-04-01,27072.0,134936.0,1051.0,Nag Champa-Mesua ferrea,27.12997,93.74193,Arunachal Pradesh,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
655409.0,2023-04-01,27072.0,134934.0,1051.0,Nag Champa-Mesua ferrea,27.12988,93.74193,Arunachal Pradesh,2.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
655410.0,2023-04-09,27072.0,134934.0,1051.0,Nag Champa-Mesua ferrea,27.12988,93.74193,Arunachal Pradesh,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
655684.0,2023-04-09,27072.0,134936.0,1051.0,Nag Champa-Mesua ferrea,27.12997,93.74193,Arunachal Pradesh,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,12
655950.0,2023-04-09,27072.0,135423.0,1051.0,Nag Champa-Mesua ferrea,27.1293,93.74208,Arunachal Pradesh,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
655398.0,2023-04-09,27072.0,134885.0,1051.0,Nag Champa-Mesua ferrea,27.12955,93.74189,Arunachal Pradesh,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,12
655685.0,2023-04-09,27072.0,135422.0,1051.0,Nag Champa-Mesua ferrea,27.12918,93.74209,Arunachal Pradesh,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,12
655687.0,2023-04-09,27072.0,134941.0,1051.0,Nag Champa-Mesua ferrea,27.12917,93.74208,Arunachal Pradesh,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,12
655397.0,2023-04-09,27072.0,134940.0,1051.0,Nag Champa-Mesua ferrea,27.13083,93.74201,Arunachal Pradesh,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,12
655949.0,2023-04-01,27072.0,135423.0,1051.0,Nag Champa-Mesua ferrea,27.1293,93.74208,Arunachal Pradesh,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
655943.0,2023-04-01,27072.0,135431.0,1051.0,Nag Champa-Mesua ferrea,27.12954,93.74211,Arunachal Pradesh,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
655948.0,2023-04-09,27072.0,135429.0,1051.0,Nag Champa-Mesua ferrea,27.12938,93.7421,Arunachal Pradesh,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
655681.0,2023-04-01,27072.0,135422.0,1051.0,Nag Champa-Mesua ferrea,27.12918,93.74209,Arunachal Pradesh,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
655396.0,2023-04-01,27072.0,134940.0,1051.0,Nag Champa-Mesua ferrea,27.13083,93.74201,Arunachal Pradesh,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,11
655392.0,2023-04-09,27072.0,132384.0,1051.0,Nag Champa-Mesua ferrea,27.12913,93.74189,Arunachal Pradesh,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,12
655945.0,2023-04-01,27072.0,135430.0,1051.0,Nag Champa-Mesua ferrea,27.12941,93.7421,Arunachal Pradesh,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
655683.0,2023-04-09,27072.0,134935.0,1051.0,Nag Champa-Mesua ferrea,27.12991,93.74193,Arunachal Pradesh,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,12
655393.0,2023-04-01,27072.0,134875.0,1051.0,Nag Champa-Mesua ferrea,27.12923,93.74189,Arunachal Pradesh,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
655394.0,2023-04-09,27072.0,134875.0,1051.0,Nag Champa-Mesua ferrea,27.12923,93.74189,Arunachal Pradesh,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
655395.0,2023-04-01,27072.0,134885.0,1051.0,Nag Champa-Mesua ferrea,27.12955,93.74189,Arunachal Pradesh,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
655402.0,2023-04-09,27072.0,134898.0,1051.0,Nag Champa-Mesua ferrea,27.12968,93.74189,Arunachal Pradesh,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,-1.0,-2.0,2023,12
655669.0,2023-04-01,27072.0,135471.0,1051.0,Nag Champa-Mesua ferrea,27.13029,93.74197,Arunachal Pradesh,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
655675.0,2023-04-01,27072.0,135477.0,1051.0,Nag Champa-Mesua ferrea,27.13053,93.74196,Arunachal Pradesh,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
655953.0,2023-04-09,27072.0,134937.0,1051.0,Nag Champa-Mesua ferrea,27.13014,93.74193,Arunachal Pradesh,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
653832.0,2023-04-01,27072.0,132384.0,1051.0,Nag Champa-Mesua ferrea,27.12913,93.74189,Arunachal Pradesh,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
655676.0,2023-04-09,27072.0,135477.0,1051.0,Nag Champa-Mesua ferrea,27.13053,93.74196,Arunachal Pradesh,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
655677.0,2023-04-01,27072.0,135478.0,1051.0,Nag Champa-Mesua ferrea,27.13055,93.74197,Arunachal Pradesh,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
655952.0,2023-04-09,27072.0,134938.0,1051.0,Nag Champa-Mesua ferrea,27.13,93.74191,Arunachal Pradesh,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,12
655678.0,2023-04-09,27072.0,135478.0,1051.0,Nag Champa-Mesua ferrea,27.13055,93.74197,Arunachal Pradesh,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,12
653834.0,2023-04-01,27072.0,132381.0,1051.0,Nag Champa-Mesua ferrea,27.12659,93.73931,Arunachal Pradesh,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
655667.0,2023-04-09,27072.0,135470.0,1051.0,Nag Champa-Mesua ferrea,27.13021,93.74194,Arunachal Pradesh,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
655672.0,2023-04-09,27072.0,135472.0,1051.0,Nag Champa-Mesua ferrea,27.13043,93.74197,Arunachal Pradesh,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,12
655673.0,2023-04-01,27072.0,135476.0,1051.0,Nag Champa-Mesua ferrea,27.13046,93.74196,Arunachal Pradesh,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
655660.0,2023-04-01,27072.0,135434.0,1051.0,Nag Champa-Mesua ferrea,27.13027,93.74195,Arunachal Pradesh,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
655662.0,2023-04-09,27072.0,135434.0,1051.0,Nag Champa-Mesua ferrea,27.13027,93.74195,Arunachal Pradesh,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
655674.0,2023-04-09,27072.0,135476.0,1051.0,Nag Champa-Mesua ferrea,27.13046,93.74196,Arunachal Pradesh,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
655670.0,2023-04-09,27072.0,135471.0,1051.0,Nag Champa-Mesua ferrea,27.13029,93.74197,Arunachal Pradesh,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
655666.0,2023-04-01,27072.0,135470.0,1051.0,Nag Champa-Mesua ferrea,27.13021,93.74194,Arunachal Pradesh,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
655671.0,2023-04-01,27072.0,135472.0,1051.0,Nag Champa-Mesua ferrea,27.13043,93.74197,Arunachal Pradesh,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
635593.0,2023-01-20,15210.0,129619.0,1039.0,Quickstick-Gliricidia sepium,26.93878,92.9913,Arunachal Pradesh,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,2
635594.0,2023-01-20,15210.0,129620.0,1039.0,Quickstick-Gliricidia sepium,26.93878,92.9913,Arunachal Pradesh,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,2
354700.0,2019-09-15,20063.0,73898.0,1162.0,Rain tree-Albizia saman,11.93176,79.80875,Arunachal Pradesh,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
354707.0,2019-09-15,20063.0,73905.0,1043.0,Sausage Tree-Kigelia africana,11.93176,79.80875,Arunachal Pradesh,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
