Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
693176.0,2023-09-30,23472.0,104014.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,36
709783.0,2023-12-02,23472.0,104014.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,44
561327.0,2022-01-22,23472.0,104014.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,2
643642.0,2023-02-19,23472.0,103982.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,6
667686.0,2023-06-03,23472.0,104014.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,1.0,1.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,20
668408.0,2023-06-10,23472.0,103971.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,21
561326.0,2022-01-22,23472.0,103985.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,2
619577.0,2022-11-12,23472.0,103985.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,41
705947.0,2023-11-25,23472.0,103981.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,43
672461.0,2023-07-10,23472.0,104014.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,2.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
697386.0,2023-10-21,23472.0,103971.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,38
705949.0,2023-11-25,23472.0,103982.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,43
705950.0,2023-11-25,23472.0,103985.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,43
672462.0,2023-07-10,23472.0,103985.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,2.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
672463.0,2023-07-10,23472.0,103982.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
570681.0,2022-02-12,23472.0,103982.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,5
705951.0,2023-11-25,23472.0,104014.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,43
683646.0,2023-08-12,23472.0,103971.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,29
697387.0,2023-10-21,23472.0,103981.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,38
705953.0,2023-11-25,23472.0,103995.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,43
697388.0,2023-10-21,23472.0,103982.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,38
619578.0,2022-11-12,23472.0,103981.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,41
697389.0,2023-10-21,23472.0,103985.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,38
561324.0,2022-01-22,23472.0,103981.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,2
561325.0,2022-01-22,23472.0,103982.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,2
683645.0,2023-08-12,23472.0,103981.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,29
683644.0,2023-08-12,23472.0,103982.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,29
683643.0,2023-08-12,23472.0,103985.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,29
683642.0,2023-08-12,23472.0,104014.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,29
672464.0,2023-07-10,23472.0,103981.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,1.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
683639.0,2023-08-12,23472.0,103995.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,29
682462.0,2023-08-05,23472.0,103981.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28
678807.0,2023-07-22,23472.0,103981.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,26
682458.0,2023-08-05,23472.0,103971.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28
619565.0,2022-11-12,23472.0,103995.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,41
619576.0,2022-11-12,23472.0,104014.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,41
561305.0,2022-01-22,23472.0,103971.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2022,2
593290.0,2022-05-21,23472.0,103971.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,18
643651.0,2023-02-19,23472.0,103995.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,6
667689.0,2023-06-03,23472.0,103981.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,20
561340.0,2022-01-22,23472.0,103995.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,2
630274.0,2022-12-24,23472.0,103985.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,47
592093.0,2022-05-14,23472.0,103981.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,17
592094.0,2022-05-14,23472.0,103982.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,17
592095.0,2022-05-14,23472.0,103985.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,17
668400.0,2023-06-10,23472.0,103995.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,21
697390.0,2023-10-21,23472.0,104014.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,38
668404.0,2023-06-10,23472.0,104014.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,21
668405.0,2023-06-10,23472.0,103985.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,1.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,21
698648.0,2023-10-28,23472.0,103971.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,39
592096.0,2022-05-14,23472.0,104014.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,17
698646.0,2023-10-28,23472.0,103995.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,39
595439.0,2022-06-11,23472.0,103995.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,21
563546.0,2022-01-29,23472.0,103995.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,3
595446.0,2022-06-11,23472.0,104014.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,21
563515.0,2022-01-29,23472.0,103981.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,3
595447.0,2022-06-11,23472.0,103982.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,21
626802.0,2022-12-10,23472.0,103981.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,45
563516.0,2022-01-29,23472.0,103982.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,3
570683.0,2022-02-12,23472.0,103971.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,5
680570.0,2023-07-29,23472.0,103982.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27
595448.0,2022-06-11,23472.0,103971.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,21
626795.0,2022-12-10,23472.0,103971.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,45
563519.0,2022-01-29,23472.0,103985.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2022,3
563521.0,2022-01-29,23472.0,104014.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,3
570685.0,2022-02-12,23472.0,103995.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,5
668406.0,2023-06-10,23472.0,103981.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,21
668407.0,2023-06-10,23472.0,103982.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,21
563507.0,2022-01-29,23472.0,103971.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,3
667688.0,2023-06-03,23472.0,103982.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,2.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,20
592092.0,2022-05-14,23472.0,103971.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,17
630273.0,2022-12-24,23472.0,104014.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,47
626805.0,2022-12-10,23472.0,103985.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,45
709785.0,2023-12-02,23472.0,103982.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,44
593291.0,2022-05-21,23472.0,103981.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,18
709786.0,2023-12-02,23472.0,103981.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,44
643644.0,2023-02-19,23472.0,103981.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,6
709788.0,2023-12-02,23472.0,103971.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,44
667690.0,2023-06-03,23472.0,103971.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,20
593292.0,2022-05-21,23472.0,103982.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,18
593293.0,2022-05-21,23472.0,103985.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,18
698652.0,2023-10-28,23472.0,104014.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,39
593294.0,2022-05-21,23472.0,104014.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,18
643648.0,2023-02-19,23472.0,103971.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,6
592091.0,2022-05-14,23472.0,103995.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,17
680569.0,2023-07-29,23472.0,103971.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27
593298.0,2022-05-21,23472.0,103995.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,18
678805.0,2023-07-22,23472.0,104014.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,26
678803.0,2023-07-22,23472.0,103971.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,26
698651.0,2023-10-28,23472.0,103985.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,39
698650.0,2023-10-28,23472.0,103982.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,39
698649.0,2023-10-28,23472.0,103981.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,39
693165.0,2023-09-30,23472.0,103995.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,36
644723.0,2023-02-25,23472.0,103971.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,7
630275.0,2022-12-24,23472.0,103982.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,47
570682.0,2022-02-12,23472.0,103981.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,5
626803.0,2022-12-10,23472.0,103982.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,45
644697.0,2023-02-25,23472.0,103995.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,7
630264.0,2022-12-24,23472.0,103995.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,47
678806.0,2023-07-22,23472.0,103985.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,26
557828.0,2022-01-09,23472.0,104014.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1
594329.0,2022-05-29,23472.0,103982.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,19
560044.0,2022-01-15,23472.0,103982.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,1
680576.0,2023-07-29,23472.0,103995.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,1.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27
693180.0,2023-09-30,23472.0,103971.0,Bhasa Balli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,36
