Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
331388.0,2019-06-17,17932.0,63533.0,Amla-Phyllanthus emblica,25.57652,91.88592,Meghalaya,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,22
329530.0,2019-06-17,18834.0,61716.0,Amla-Phyllanthus emblica,25.52701,90.21002,Meghalaya,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,22
329718.0,2019-06-17,18834.0,61896.0,Amla-Phyllanthus emblica,25.52701,90.21002,Meghalaya,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,22
330606.0,2019-06-17,17932.0,62781.0,Amla-Phyllanthus emblica,25.4493,91.7518,Meghalaya,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,22
330116.0,2019-06-17,18834.0,62291.0,Amla-Phyllanthus emblica,25.52701,90.21002,Meghalaya,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,22
587555.0,2022-04-26,23649.0,114607.0,Amla-Phyllanthus emblica,25.19167,90.74045,Meghalaya,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
236093.0,2018-12-01,18813.0,14558.0,Amla-Phyllanthus emblica,25.70826,91.95082,Meghalaya,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
240920.0,2018-12-02,18834.0,19284.0,Apricot tree-Prunus armeniaca,25.70104,91.63722,Meghalaya,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,44
291065.0,2019-03-15,18834.0,31760.0,Apricot tree-Prunus armeniaca,25.46807,91.49847,Meghalaya,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
293120.0,2019-03-16,18834.0,33571.0,Apricot tree-Prunus armeniaca,25.70104,91.63722,Meghalaya,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
259068.0,2019-01-04,18834.0,29743.0,Apricot tree-Prunus armeniaca,25.70104,91.63722,Meghalaya,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,0
302935.0,2019-03-18,18834.0,43107.0,Apricot tree-Prunus armeniaca,25.51879,91.26871,Meghalaya,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
290128.0,2019-03-15,18834.0,31072.0,Apricot tree-Prunus armeniaca,25.51981,91.26692,Meghalaya,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
588653.0,2022-04-26,23649.0,115566.0,Arjun-Terminalia arjuna,25.19324,90.64664,Meghalaya,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
320107.0,2019-06-15,17932.0,52368.0,Axlewood-Anogeissus latifolia,25.56674,91.88309,Meghalaya,2.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
323962.0,2019-06-16,17932.0,56225.0,Axlewood-Anogeissus latifolia,25.56679,91.88317,Meghalaya,2.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,22
353428.0,2019-09-14,17932.0,72696.0,Banyan-Ficus benghalensis,25.57101,91.88995,Meghalaya,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
353458.0,2019-09-14,17932.0,72726.0,Banyan-Ficus benghalensis,25.5746,91.88525,Meghalaya,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
356032.0,2019-09-16,17932.0,75149.0,Banyan-Ficus benghalensis,25.57877,91.87332,Meghalaya,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34
355376.0,2019-09-15,17932.0,74512.0,Banyan-Ficus benghalensis,25.57013,91.88269,Meghalaya,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34
353250.0,2019-09-14,17932.0,72518.0,Banyan-Ficus benghalensis,25.57813,91.89484,Meghalaya,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
315355.0,2019-06-14,20366.0,47711.0,Banyan-Ficus benghalensis,25.57645,91.88805,Meghalaya,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
315245.0,2019-06-14,17932.0,47603.0,Banyan-Ficus benghalensis,25.57769,91.88811,Meghalaya,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
315396.0,2019-06-14,20366.0,47752.0,Banyan-Ficus benghalensis,25.57931,91.88659,Meghalaya,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
315374.0,2019-06-14,20366.0,47730.0,Banyan-Ficus benghalensis,25.57652,91.88592,Meghalaya,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
