Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
674622.0,2023-07-12,27653.0,138099.0,1161.0,Jackfruit-Artocarpus heterophyllus,19.0415,81.60625,1.0,1.0,1.0,1.0,-2.0,1.0,-1.0,1.0,-1.0,-2.0,2023,25
674619.0,2023-07-11,27653.0,138099.0,1161.0,Jackfruit-Artocarpus heterophyllus,19.0415,81.60625,2.0,1.0,1.0,1.0,-2.0,1.0,1.0,1.0,1.0,-2.0,2023,25
671818.0,2023-07-08,27653.0,138099.0,1161.0,Jackfruit-Artocarpus heterophyllus,19.0415,81.60625,1.0,1.0,1.0,1.0,-2.0,0.0,0.0,1.0,1.0,-2.0,2023,24
679622.0,2023-07-15,15984.0,144138.0,1161.0,Jackfruit-Artocarpus heterophyllus,20.85916,82.43657,1.0,2.0,1.0,1.0,-2.0,0.0,0.0,0.0,2.0,-2.0,2023,25
679621.0,2023-07-08,15984.0,144138.0,1161.0,Jackfruit-Artocarpus heterophyllus,20.85916,82.43657,1.0,2.0,1.0,1.0,-2.0,0.0,0.0,0.0,2.0,-2.0,2023,24
679620.0,2023-07-01,15984.0,144138.0,1161.0,Jackfruit-Artocarpus heterophyllus,20.85916,82.43657,2.0,2.0,1.0,1.0,-2.0,0.0,0.0,2.0,2.0,-2.0,2023,23
698498.0,2023-10-27,28373.0,147249.0,1161.0,Jackfruit-Artocarpus heterophyllus,21.27796,81.7107,2.0,2.0,1.0,1.0,-2.0,-1.0,-1.0,1.0,0.0,-2.0,2023,39
704534.0,2023-11-21,28444.0,148499.0,1161.0,Jackfruit-Artocarpus heterophyllus,21.25078,81.62892,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,42
459233.0,2020-12-01,22383.0,94113.0,1161.0,Jackfruit-Artocarpus heterophyllus,21.34851,82.34519,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,1.0,0.0,-2.0,2020,44
459232.0,2020-11-24,22383.0,94113.0,1161.0,Jackfruit-Artocarpus heterophyllus,21.34851,82.34519,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,1.0,0.0,-2.0,2020,43
444484.0,2020-10-06,22383.0,94113.0,1161.0,Jackfruit-Artocarpus heterophyllus,21.34851,82.34519,0.0,2.0,1.0,0.0,-2.0,0.0,0.0,1.0,0.0,-2.0,2020,36
463282.0,2020-12-29,22383.0,94113.0,1161.0,Jackfruit-Artocarpus heterophyllus,21.34851,82.34519,0.0,2.0,1.0,0.0,-2.0,0.0,0.0,1.0,0.0,-2.0,2020,47
460143.0,2020-12-08,22383.0,94113.0,1161.0,Jackfruit-Artocarpus heterophyllus,21.34851,82.34519,0.0,2.0,1.0,0.0,-2.0,0.0,0.0,1.0,0.0,-2.0,2020,44
462329.0,2020-12-22,22383.0,94113.0,1161.0,Jackfruit-Artocarpus heterophyllus,21.34851,82.34519,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,1.0,0.0,-2.0,2020,46
461269.0,2020-12-15,22383.0,94113.0,1161.0,Jackfruit-Artocarpus heterophyllus,21.34851,82.34519,0.0,2.0,1.0,0.0,-2.0,0.0,0.0,1.0,0.0,-2.0,2020,45
455318.0,2020-11-17,22383.0,94113.0,1161.0,Jackfruit-Artocarpus heterophyllus,21.34851,82.34519,0.0,2.0,1.0,0.0,-2.0,0.0,0.0,1.0,0.0,-2.0,2020,42
305293.0,2019-03-20,18808.0,45065.0,1079.0,Jamun-Syzygium cumini,21.81151,83.43932,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
496586.0,2021-04-18,20813.0,100153.0,1079.0,Jamun-Syzygium cumini,22.2819,81.75903,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2021,14
480098.0,2021-02-11,21087.0,98726.0,1079.0,Jamun-Syzygium cumini,21.47113,81.13426,0.0,1.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2021,5
606969.0,2022-08-21,25786.0,119819.0,1079.0,Jamun-Syzygium cumini,21.64986,81.61097,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
296664.0,2019-03-17,18808.0,14417.0,1058.0,Kadamb-Neolamarckia cadamba,21.14841,81.7979,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
235947.0,2018-12-01,18808.0,14417.0,1058.0,Kadamb-Neolamarckia cadamba,21.14841,81.7979,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,43
648591.0,2023-03-19,15210.0,130836.0,1058.0,Kadamb-Neolamarckia cadamba,21.25684,81.74373,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,10
648582.0,2023-03-19,15210.0,130827.0,1055.0,Kaim-Mitragyna parviflora,21.39349,81.94383,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,10
296469.0,2019-03-17,19104.0,36704.0,1046.0,Lantana-Lantana camara,21.25928,81.62142,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9
701140.0,2023-11-07,28373.0,147926.0,1236.0,Lychee-Litchi chinensis,21.27796,81.7107,2.0,2.0,1.0,2.0,-1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,40
605767.0,2022-08-17,24644.0,118947.0,1090.0,Mango (all varieties)-Mangifera indica,21.76587,81.15545,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
689994.0,2023-09-10,23398.0,137548.0,1090.0,Mango (all varieties)-Mangifera indica,18.38979,81.6592,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
689993.0,2023-09-03,23398.0,137548.0,1090.0,Mango (all varieties)-Mangifera indica,18.38979,81.6592,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,32
686597.0,2023-07-23,23398.0,137548.0,1090.0,Mango (all varieties)-Mangifera indica,18.38979,81.6592,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,26
686599.0,2023-08-06,23398.0,137548.0,1090.0,Mango (all varieties)-Mangifera indica,18.38979,81.6592,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28
686598.0,2023-07-30,23398.0,137548.0,1090.0,Mango (all varieties)-Mangifera indica,18.38979,81.6592,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27
686602.0,2023-08-27,23398.0,137548.0,1090.0,Mango (all varieties)-Mangifera indica,18.38979,81.6592,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,31
686601.0,2023-08-20,23398.0,137548.0,1090.0,Mango (all varieties)-Mangifera indica,18.38979,81.6592,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,30
686600.0,2023-08-13,23398.0,137548.0,1090.0,Mango (all varieties)-Mangifera indica,18.38979,81.6592,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,29
695997.0,2023-10-08,23398.0,137548.0,1090.0,Mango (all varieties)-Mangifera indica,18.38979,81.6592,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36
695998.0,2023-10-15,23398.0,137548.0,1090.0,Mango (all varieties)-Mangifera indica,18.38979,81.6592,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37
693527.0,2023-09-17,23398.0,137548.0,1090.0,Mango (all varieties)-Mangifera indica,18.38979,81.6592,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,34
693528.0,2023-09-24,23398.0,137548.0,1090.0,Mango (all varieties)-Mangifera indica,18.38979,81.6592,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,35
