Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
607311.0,2022-08-21,25745.0,119639.0,1063.0,Amla-Phyllanthus emblica,25.6874,94.63072,Nagaland,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,30
611283.0,2022-09-06,25745.0,119639.0,1063.0,Amla-Phyllanthus emblica,25.6874,94.63072,Nagaland,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,32
609987.0,2022-08-30,25930.0,121689.0,1063.0,Amla-Phyllanthus emblica,25.59493,94.38548,Nagaland,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,31
668250.0,2023-06-08,27428.0,137234.0,1232.0,Apple-Malus domestica,25.83193,94.57509,Nagaland,2.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,20
608426.0,2022-08-26,25745.0,120600.0,1083.0,Arjun-Terminalia arjuna,25.8961,93.71768,Nagaland,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,31
607337.0,2022-08-22,25745.0,120078.0,1060.0,Badminton-ball Tree-Parkia biglandulosa,25.6874,94.63072,Nagaland,2.0,1.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
609992.0,2022-08-30,25930.0,121694.0,1060.0,Badminton-ball Tree-Parkia biglandulosa,25.59493,94.38548,Nagaland,2.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
680810.0,2023-07-30,27428.0,144410.0,1035.0,Banyan-Ficus benghalensis,25.83193,94.57509,Nagaland,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27
608068.0,2022-08-24,25930.0,120366.0,1035.0,Banyan-Ficus benghalensis,25.59493,94.38548,Nagaland,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
607345.0,2022-08-22,25745.0,120084.0,1050.0,Chinaberry-Melia azedarach,25.68805,94.63037,Nagaland,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30
609993.0,2022-08-30,25930.0,121695.0,1036.0,Country Fig-Ficus racemosa,25.596,94.38697,Nagaland,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,31
523607.0,2021-09-01,23649.0,102959.0,1183.0,Curry leaf plant-Murraya koenigii,25.63526,94.68638,Nagaland,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,31
