Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
236812.0,2018-12-01,15298.0,15280.0,Amla-Phyllanthus emblica,29.79896,78.25842,Uttarakhand,2.0,1.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
237317.0,2018-12-01,15295.0,15781.0,Amla-Phyllanthus emblica,29.77878,78.25131,Uttarakhand,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,44
274448.0,2019-02-10,15298.0,12703.0,Amla-Phyllanthus emblica,29.77137,78.24407,Uttarakhand,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,5
273009.0,2019-02-03,15298.0,12703.0,Amla-Phyllanthus emblica,29.77137,78.24407,Uttarakhand,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,4
256446.0,2018-12-23,15298.0,12703.0,Amla-Phyllanthus emblica,29.77137,78.24407,Uttarakhand,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,47
313394.0,2019-06-01,15298.0,12703.0,Amla-Phyllanthus emblica,29.77137,78.24407,Uttarakhand,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,20
313393.0,2019-05-26,15298.0,12703.0,Amla-Phyllanthus emblica,29.77137,78.24407,Uttarakhand,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,19
310742.0,2019-05-05,15298.0,12703.0,Amla-Phyllanthus emblica,29.77137,78.24407,Uttarakhand,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,16
310308.0,2019-04-21,15298.0,12703.0,Amla-Phyllanthus emblica,29.77137,78.24407,Uttarakhand,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,14
310309.0,2019-04-28,15298.0,12703.0,Amla-Phyllanthus emblica,29.77137,78.24407,Uttarakhand,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,15
312257.0,2019-05-19,15298.0,12703.0,Amla-Phyllanthus emblica,29.77137,78.24407,Uttarakhand,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,18
311543.0,2019-05-12,15298.0,12703.0,Amla-Phyllanthus emblica,29.77137,78.24407,Uttarakhand,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,17
287997.0,2019-03-10,15298.0,12703.0,Amla-Phyllanthus emblica,29.77137,78.24407,Uttarakhand,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
298213.0,2019-03-17,15298.0,12703.0,Amla-Phyllanthus emblica,29.77137,78.24407,Uttarakhand,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
254471.0,2018-12-16,15298.0,12703.0,Amla-Phyllanthus emblica,29.77137,78.24407,Uttarakhand,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,46
290893.0,2019-03-15,15298.0,31646.0,Amla-Phyllanthus emblica,30.40854,78.09808,Uttarakhand,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
308611.0,2019-04-07,15298.0,12703.0,Amla-Phyllanthus emblica,29.77137,78.24407,Uttarakhand,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,12
307621.0,2019-03-31,15298.0,12703.0,Amla-Phyllanthus emblica,29.77137,78.24407,Uttarakhand,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,11
308907.0,2019-04-14,15298.0,12703.0,Amla-Phyllanthus emblica,29.77137,78.24407,Uttarakhand,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,13
253277.0,2018-12-09,15298.0,12703.0,Amla-Phyllanthus emblica,29.77137,78.24407,Uttarakhand,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
290683.0,2019-03-15,15298.0,31497.0,Amla-Phyllanthus emblica,29.76986,78.24444,Uttarakhand,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
306956.0,2019-03-26,15298.0,12703.0,Amla-Phyllanthus emblica,29.77137,78.24407,Uttarakhand,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,11
344894.0,2019-08-18,15298.0,12703.0,Amla-Phyllanthus emblica,29.77137,78.24407,Uttarakhand,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,30
344892.0,2019-08-04,15298.0,12703.0,Amla-Phyllanthus emblica,29.77137,78.24407,Uttarakhand,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,28
344893.0,2019-08-11,15298.0,12703.0,Amla-Phyllanthus emblica,29.77137,78.24407,Uttarakhand,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,29
342043.0,2019-07-21,15298.0,12703.0,Amla-Phyllanthus emblica,29.77137,78.24407,Uttarakhand,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,26
342042.0,2019-07-14,15298.0,12703.0,Amla-Phyllanthus emblica,29.77137,78.24407,Uttarakhand,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,25
342041.0,2019-07-07,15298.0,12703.0,Amla-Phyllanthus emblica,29.77137,78.24407,Uttarakhand,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,24
342044.0,2019-07-28,15298.0,12703.0,Amla-Phyllanthus emblica,29.77137,78.24407,Uttarakhand,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,27
286421.0,2019-03-03,15298.0,12703.0,Amla-Phyllanthus emblica,29.77137,78.24407,Uttarakhand,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8
342037.0,2019-06-02,15298.0,12703.0,Amla-Phyllanthus emblica,29.77137,78.24407,Uttarakhand,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,20
342038.0,2019-06-09,15298.0,12703.0,Amla-Phyllanthus emblica,29.77137,78.24407,Uttarakhand,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
342039.0,2019-06-23,15298.0,12703.0,Amla-Phyllanthus emblica,29.77137,78.24407,Uttarakhand,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,22
342040.0,2019-06-30,15298.0,12703.0,Amla-Phyllanthus emblica,29.77137,78.24407,Uttarakhand,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,23
283904.0,2019-02-24,15298.0,12703.0,Amla-Phyllanthus emblica,29.77137,78.24407,Uttarakhand,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
262837.0,2019-01-13,15298.0,12703.0,Amla-Phyllanthus emblica,29.77137,78.24407,Uttarakhand,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,1
261325.0,2019-01-06,15298.0,12703.0,Amla-Phyllanthus emblica,29.77137,78.24407,Uttarakhand,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,0
236506.0,2018-12-01,15298.0,14969.0,Amla-Phyllanthus emblica,29.79194,78.24963,Uttarakhand,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
264978.0,2019-01-20,15298.0,12703.0,Amla-Phyllanthus emblica,29.77137,78.24407,Uttarakhand,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,2
701171.0,2023-11-08,28367.0,147945.0,Apple-Malus domestica,30.43385,80.18751,Uttarakhand,1.0,2.0,2.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,41
357494.0,2019-09-15,19387.0,76370.0,Arjun-Terminalia arjuna,29.14176,79.63844,Uttarakhand,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,34
357491.0,2019-09-15,19387.0,76367.0,Arjun-Terminalia arjuna,29.1251,79.69751,Uttarakhand,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,34
252318.0,2018-12-10,18847.0,29331.0,Arjun-Terminalia arjuna,28.96941,77.64913,Uttarakhand,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,45
356826.0,2019-09-16,21199.0,75737.0,Arjun-Terminalia arjuna,29.79525,78.25212,Uttarakhand,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,34
595234.0,2022-06-08,25227.0,117577.0,Axlewood-Anogeissus latifolia,30.78944,77.83285,Uttarakhand,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,20
293247.0,2019-03-16,15298.0,33675.0,Babool-Acacia nilotica,29.79805,78.24804,Uttarakhand,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
290289.0,2019-03-15,15298.0,31226.0,Babool-Acacia nilotica,29.77285,78.25446,Uttarakhand,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
242938.0,2018-12-02,15298.0,21273.0,Babool-Acacia nilotica,29.77773,78.25933,Uttarakhand,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
242504.0,2018-12-02,15298.0,20864.0,Babool-Acacia nilotica,29.77773,78.25933,Uttarakhand,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
290622.0,2019-03-15,15298.0,31457.0,Banyan-Ficus benghalensis,29.77464,78.24786,Uttarakhand,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
290615.0,2019-03-15,15298.0,31455.0,Banyan-Ficus benghalensis,29.77464,78.24786,Uttarakhand,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
303724.0,2019-03-18,15298.0,43874.0,Banyan-Ficus benghalensis,29.77464,78.24767,Uttarakhand,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
241576.0,2018-12-02,15298.0,19939.0,Banyan-Ficus benghalensis,29.78592,78.28178,Uttarakhand,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2018,44
353750.0,2019-09-14,21199.0,73011.0,Banyan-Ficus benghalensis,29.77878,78.25131,Uttarakhand,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33
353751.0,2019-09-14,21199.0,73012.0,Banyan-Ficus benghalensis,29.77878,78.25131,Uttarakhand,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33
241611.0,2018-12-02,15298.0,19974.0,Banyan-Ficus benghalensis,29.77464,78.24786,Uttarakhand,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,44
303520.0,2019-03-18,15298.0,43676.0,Banyan-Ficus benghalensis,29.78592,78.28178,Uttarakhand,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-1.0,2.0,-2.0,2019,10
303450.0,2019-03-18,15298.0,43607.0,Banyan-Ficus benghalensis,29.78592,78.28178,Uttarakhand,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-1.0,1.0,-2.0,2019,10
241596.0,2018-12-02,15298.0,19959.0,Banyan-Ficus benghalensis,29.78592,78.28178,Uttarakhand,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,44
303454.0,2019-03-18,15298.0,43611.0,Banyan-Ficus benghalensis,29.78592,78.28178,Uttarakhand,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,10
303457.0,2019-03-18,15298.0,43614.0,Banyan-Ficus benghalensis,29.78592,78.28178,Uttarakhand,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,10
303479.0,2019-03-18,15298.0,43636.0,Banyan-Ficus benghalensis,29.78592,78.28178,Uttarakhand,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-1.0,2.0,-2.0,2019,10
241759.0,2018-12-02,15298.0,20122.0,Banyan-Ficus benghalensis,29.78592,78.28178,Uttarakhand,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,44
241734.0,2018-12-02,15298.0,20096.0,Banyan-Ficus benghalensis,29.77464,78.24786,Uttarakhand,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
241784.0,2018-12-02,15298.0,20147.0,Banyan-Ficus benghalensis,29.78592,78.28178,Uttarakhand,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
241688.0,2018-12-02,15298.0,20050.0,Banyan-Ficus benghalensis,29.77464,78.24786,Uttarakhand,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
241697.0,2018-12-02,15298.0,20059.0,Banyan-Ficus benghalensis,29.77464,78.24786,Uttarakhand,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
290457.0,2019-03-15,15298.0,31347.0,Banyan-Ficus benghalensis,29.77285,78.25446,Uttarakhand,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
242681.0,2018-12-02,15298.0,21040.0,Banyan-Ficus benghalensis,29.77773,78.25933,Uttarakhand,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
290828.0,2019-03-15,15298.0,31608.0,Banyan-Ficus benghalensis,29.76986,78.24444,Uttarakhand,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
290825.0,2019-03-15,15298.0,31605.0,Banyan-Ficus benghalensis,29.76986,78.24444,Uttarakhand,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
351008.0,2019-09-13,21199.0,70281.0,Banyan-Ficus benghalensis,29.77878,78.25131,Uttarakhand,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
351090.0,2019-09-13,21199.0,70357.0,Banyan-Ficus benghalensis,29.77878,78.25131,Uttarakhand,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
302158.0,2019-03-18,15298.0,42332.0,Banyan-Ficus benghalensis,29.77773,78.25933,Uttarakhand,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2019,10
242828.0,2018-12-02,15298.0,21171.0,Banyan-Ficus benghalensis,29.77878,78.25131,Uttarakhand,0.0,1.0,-1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
352693.0,2019-09-14,21199.0,71961.0,Banyan-Ficus benghalensis,29.77878,78.25131,Uttarakhand,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33
352209.0,2019-09-14,21329.0,71473.0,Banyan-Ficus benghalensis,29.76986,78.24444,Uttarakhand,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
352694.0,2019-09-14,19387.0,71962.0,Banyan-Ficus benghalensis,30.0346,78.21199,Uttarakhand,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33
303399.0,2019-03-18,15298.0,43558.0,Banyan-Ficus benghalensis,29.76986,78.24444,Uttarakhand,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
303402.0,2019-03-18,15298.0,43561.0,Banyan-Ficus benghalensis,29.78592,78.28178,Uttarakhand,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-1.0,1.0,-2.0,2019,10
352734.0,2019-09-14,21199.0,72002.0,Banyan-Ficus benghalensis,29.78592,78.28178,Uttarakhand,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
242536.0,2018-12-02,15298.0,20896.0,Banyan-Ficus benghalensis,29.77773,78.25933,Uttarakhand,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2018,44
241556.0,2018-12-02,15298.0,19920.0,Banyan-Ficus benghalensis,29.77509,78.24806,Uttarakhand,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2018,44
241531.0,2018-12-02,15298.0,19894.0,Banyan-Ficus benghalensis,29.78592,78.28178,Uttarakhand,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
357430.0,2019-09-16,15298.0,76316.0,Banyan-Ficus benghalensis,29.79896,78.25841,Uttarakhand,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34
357439.0,2019-09-16,15298.0,76323.0,Banyan-Ficus benghalensis,29.79368,78.2537,Uttarakhand,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34
357444.0,2019-09-16,21199.0,76326.0,Banyan-Ficus benghalensis,29.80406,78.2636,Uttarakhand,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34
357449.0,2019-09-16,21199.0,76330.0,Banyan-Ficus benghalensis,29.80406,78.2636,Uttarakhand,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34
357455.0,2019-09-16,21199.0,76335.0,Banyan-Ficus benghalensis,29.80406,78.2636,Uttarakhand,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34
241445.0,2018-12-02,15298.0,19809.0,Banyan-Ficus benghalensis,29.77172,78.2477,Uttarakhand,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
241028.0,2018-12-02,15298.0,19390.0,Banyan-Ficus benghalensis,29.78592,78.28178,Uttarakhand,2.0,-1.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
235890.0,2018-12-01,15298.0,14366.0,Banyan-Ficus benghalensis,29.80263,78.25698,Uttarakhand,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,44
331175.0,2019-06-14,15298.0,63338.0,Banyan-Ficus benghalensis,29.77285,78.25446,Uttarakhand,1.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
331199.0,2019-06-14,15298.0,63362.0,Banyan-Ficus benghalensis,29.77285,78.25446,Uttarakhand,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
331295.0,2019-06-14,15298.0,63458.0,Banyan-Ficus benghalensis,29.77285,78.25446,Uttarakhand,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
236887.0,2018-12-01,15298.0,15356.0,Banyan-Ficus benghalensis,29.79368,78.2537,Uttarakhand,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2018,44
235964.0,2018-12-01,15298.0,14436.0,Banyan-Ficus benghalensis,29.79624,78.2533,Uttarakhand,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
293510.0,2019-03-16,15298.0,33893.0,Banyan-Ficus benghalensis,29.74525,78.25675,Uttarakhand,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
293387.0,2019-03-16,15298.0,33803.0,Banyan-Ficus benghalensis,29.79805,78.24804,Uttarakhand,1.0,2.0,-1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
236906.0,2018-12-01,15298.0,15375.0,Banyan-Ficus benghalensis,29.79896,78.25842,Uttarakhand,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2018,44
236925.0,2018-12-01,15298.0,15393.0,Banyan-Ficus benghalensis,29.79624,78.2533,Uttarakhand,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2018,44
243215.0,2018-12-02,15298.0,21550.0,Banyan-Ficus benghalensis,29.78136,78.25369,Uttarakhand,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
292048.0,2019-03-15,15298.0,32630.0,Banyan-Ficus benghalensis,29.78592,78.28178,Uttarakhand,1.0,2.0,-1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
298406.0,2019-03-17,15298.0,38575.0,Banyan-Ficus benghalensis,29.76986,78.24444,Uttarakhand,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
243299.0,2018-12-02,15298.0,21635.0,Banyan-Ficus benghalensis,29.77878,78.25131,Uttarakhand,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
243311.0,2018-12-02,15298.0,21647.0,Banyan-Ficus benghalensis,29.77878,78.25131,Uttarakhand,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
298724.0,2019-03-17,15298.0,38891.0,Banyan-Ficus benghalensis,29.76409,78.25632,Uttarakhand,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
298728.0,2019-03-17,15298.0,38895.0,Banyan-Ficus benghalensis,29.76409,78.25632,Uttarakhand,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
300910.0,2019-03-18,15298.0,41116.0,Banyan-Ficus benghalensis,29.78592,78.28178,Uttarakhand,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-1.0,2.0,-2.0,2019,10
300855.0,2019-03-18,15298.0,41059.0,Banyan-Ficus benghalensis,29.78592,78.28178,Uttarakhand,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-1.0,2.0,-2.0,2019,10
242994.0,2018-12-02,15298.0,21329.0,Banyan-Ficus benghalensis,29.77773,78.25933,Uttarakhand,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
292059.0,2019-03-15,15298.0,32641.0,Banyan-Ficus benghalensis,29.78592,78.28178,Uttarakhand,1.0,2.0,-1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
242891.0,2018-12-02,15298.0,21229.0,Banyan-Ficus benghalensis,29.77773,78.25933,Uttarakhand,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
301435.0,2019-03-17,15298.0,41623.0,Banyan-Ficus benghalensis,29.77773,78.25933,Uttarakhand,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
300733.0,2019-03-18,15298.0,40941.0,Banyan-Ficus benghalensis,29.77878,78.25131,Uttarakhand,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
243015.0,2018-12-02,15298.0,21350.0,Banyan-Ficus benghalensis,29.77773,78.25933,Uttarakhand,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,44
300783.0,2019-03-18,15298.0,40992.0,Banyan-Ficus benghalensis,29.78592,78.28178,Uttarakhand,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
298163.0,2019-03-17,15298.0,38337.0,Banyan-Ficus benghalensis,29.78592,78.28178,Uttarakhand,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
243455.0,2018-12-02,15295.0,21783.0,Banyan-Ficus benghalensis,29.77878,78.25131,Uttarakhand,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
243452.0,2018-12-02,15298.0,21780.0,Banyan-Ficus benghalensis,29.77878,78.25131,Uttarakhand,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
297952.0,2019-03-15,15298.0,38136.0,Banyan-Ficus benghalensis,29.77878,78.25131,Uttarakhand,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
