species_id,species_name,updated_at,week,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open
1001,Babool-Acacia nilotica,,0,,,,,,,,,,
1001,Babool-Acacia nilotica,,1,,,,,,,,,,
1001,Babool-Acacia nilotica,,2,,,,,,,,,,
1001,Babool-Acacia nilotica,,3,,,,,,,,,,
1001,Babool-Acacia nilotica,,4,,,,,,,,,,
1001,Babool-Acacia nilotica,,5,,,,,,,,,,
1001,Babool-Acacia nilotica,,6,,,,,,,,,,
1001,Babool-Acacia nilotica,,7,,,,,,,,,,
1001,Babool-Acacia nilotica,,8,,,,,,,,,,
1001,Babool-Acacia nilotica,,9,,,,,,,,,,
1001,Babool-Acacia nilotica,,10,,,,,,,,,,
1001,Babool-Acacia nilotica,,11,,,,,,,,,,
1001,Babool-Acacia nilotica,,12,,,,,,,,,,
1001,Babool-Acacia nilotica,,13,,,,,,,,,,
1001,Babool-Acacia nilotica,,14,,,,,,,,,,
1001,Babool-Acacia nilotica,,15,,,,,,,,,,
1001,Babool-Acacia nilotica,,16,,,,,,,,,,
1001,Babool-Acacia nilotica,,17,,,,,,,,,,
1001,Babool-Acacia nilotica,,18,,,,,,,,,,
1001,Babool-Acacia nilotica,,19,,,,,,,,,,
1001,Babool-Acacia nilotica,,20,,,,,,,,,,
1001,Babool-Acacia nilotica,,21,,,,,,,,,,
1001,Babool-Acacia nilotica,,22,,,,,,,,,,
1001,Babool-Acacia nilotica,,23,,,,,,,,,,
1001,Babool-Acacia nilotica,,24,,,,,,,,,,
1001,Babool-Acacia nilotica,,25,,,,,,,,,,
1001,Babool-Acacia nilotica,,26,,,,,,,,,,
1001,Babool-Acacia nilotica,,27,,,,,,,,,,
1001,Babool-Acacia nilotica,,28,,,,,,,,,,
1001,Babool-Acacia nilotica,,29,,,,,,,,,,
1001,Babool-Acacia nilotica,,30,,,,,,,,,,
1001,Babool-Acacia nilotica,,31,,,,,,,,,,
1001,Babool-Acacia nilotica,,32,,,,,,,,,,
1001,Babool-Acacia nilotica,,33,,,,,,,,,,
1001,Babool-Acacia nilotica,,34,,,,,,,,,,
1001,Babool-Acacia nilotica,,35,,,,,,,,,,
1001,Babool-Acacia nilotica,,36,,,,,,,,,,
1001,Babool-Acacia nilotica,,37,,,,,,,,,,
1001,Babool-Acacia nilotica,,38,,,,,,,,,,
1001,Babool-Acacia nilotica,,39,,,,,,,,,,
1001,Babool-Acacia nilotica,,40,,,,,,,,,,
1001,Babool-Acacia nilotica,,41,,,,,,,,,,
1001,Babool-Acacia nilotica,,42,,,,,,,,,,
1001,Babool-Acacia nilotica,,43,,,,,,,,,,
1001,Babool-Acacia nilotica,,44,,,,,,,,,,
1001,Babool-Acacia nilotica,,45,,,,,,,,,,
1001,Babool-Acacia nilotica,,46,,,,,,,,,,
1001,Babool-Acacia nilotica,,47,,,,,,,,,,
1003,Indian Horsechestnut-Aesculus indica,,0,,,,,,,,,,
1003,Indian Horsechestnut-Aesculus indica,,1,,,,,,,,,,
1003,Indian Horsechestnut-Aesculus indica,,2,,,,,,,,,,
1003,Indian Horsechestnut-Aesculus indica,,3,,,,,,,,,,
1003,Indian Horsechestnut-Aesculus indica,,4,,,,,,,,,,
1003,Indian Horsechestnut-Aesculus indica,,5,,,,,,,,,,
1003,Indian Horsechestnut-Aesculus indica,,6,,,,,,,,,,
1003,Indian Horsechestnut-Aesculus indica,,7,,,,,,,,,,
1003,Indian Horsechestnut-Aesculus indica,,8,,,,,,,,,,
1003,Indian Horsechestnut-Aesculus indica,,9,,,,,,,,,,
1003,Indian Horsechestnut-Aesculus indica,,10,,,,,,,,,,
1003,Indian Horsechestnut-Aesculus indica,,11,,,,,,,,,,
1003,Indian Horsechestnut-Aesculus indica,,12,,,,,,,,,,
1003,Indian Horsechestnut-Aesculus indica,,13,,,,,,,,,,
1003,Indian Horsechestnut-Aesculus indica,,14,,,,,,,,,,
1003,Indian Horsechestnut-Aesculus indica,,15,,,,,,,,,,
1003,Indian Horsechestnut-Aesculus indica,,16,,,,,,,,,,
1003,Indian Horsechestnut-Aesculus indica,,17,,,,,,,,,,
1003,Indian Horsechestnut-Aesculus indica,,18,,,,,,,,,,
1003,Indian Horsechestnut-Aesculus indica,,19,,,,,,,,,,
1003,Indian Horsechestnut-Aesculus indica,,20,,,,,,,,,,
1003,Indian Horsechestnut-Aesculus indica,,21,,,,,,,,,,
1003,Indian Horsechestnut-Aesculus indica,,22,,,,,,,,,,
1003,Indian Horsechestnut-Aesculus indica,,23,,,,,,,,,,
1003,Indian Horsechestnut-Aesculus indica,,24,,,,,,,,,,
1003,Indian Horsechestnut-Aesculus indica,,25,,,,,,,,,,
1003,Indian Horsechestnut-Aesculus indica,,26,,,,,,,,,,
1003,Indian Horsechestnut-Aesculus indica,,27,,,,,,,,,,
1003,Indian Horsechestnut-Aesculus indica,,28,,,,,,,,,,
1003,Indian Horsechestnut-Aesculus indica,,29,,,,,,,,,,
1003,Indian Horsechestnut-Aesculus indica,,30,,,,,,,,,,
1003,Indian Horsechestnut-Aesculus indica,,31,,,,,,,,,,
1003,Indian Horsechestnut-Aesculus indica,,32,,,,,,,,,,
1003,Indian Horsechestnut-Aesculus indica,,33,,,,,,,,,,
1003,Indian Horsechestnut-Aesculus indica,,34,,,,,,,,,,
1003,Indian Horsechestnut-Aesculus indica,,35,,,,,,,,,,
1003,Indian Horsechestnut-Aesculus indica,,36,,,,,,,,,,
1003,Indian Horsechestnut-Aesculus indica,,37,,,,,,,,,,
1003,Indian Horsechestnut-Aesculus indica,,38,,,,,,,,,,
1003,Indian Horsechestnut-Aesculus indica,,39,,,,,,,,,,
1003,Indian Horsechestnut-Aesculus indica,,40,,,,,,,,,,
1003,Indian Horsechestnut-Aesculus indica,,41,,,,,,,,,,
1003,Indian Horsechestnut-Aesculus indica,,42,,,,,,,,,,
1003,Indian Horsechestnut-Aesculus indica,,43,,,,,,,,,,
1003,Indian Horsechestnut-Aesculus indica,,44,,,,,,,,,,
1003,Indian Horsechestnut-Aesculus indica,,45,,,,,,,,,,
1003,Indian Horsechestnut-Aesculus indica,,46,,,,,,,,,,
1003,Indian Horsechestnut-Aesculus indica,,47,,,,,,,,,,
1004,Tree of Heaven-Ailanthus excelsa,,0,,,,,,,,,,
1004,Tree of Heaven-Ailanthus excelsa,,1,,,,,,,,,,
1004,Tree of Heaven-Ailanthus excelsa,,2,,,,,,,,,,
1004,Tree of Heaven-Ailanthus excelsa,,3,,,,,,,,,,
1004,Tree of Heaven-Ailanthus excelsa,,4,,,,,,,,,,
1004,Tree of Heaven-Ailanthus excelsa,,5,,,,,,,,,,
1004,Tree of Heaven-Ailanthus excelsa,,6,,,,,,,,,,
1004,Tree of Heaven-Ailanthus excelsa,,7,,,,,,,,,,
1004,Tree of Heaven-Ailanthus excelsa,,8,,,,,,,,,,
1004,Tree of Heaven-Ailanthus excelsa,,9,,,,,,,,,,
1004,Tree of Heaven-Ailanthus excelsa,,10,,,,,,,,,,
1004,Tree of Heaven-Ailanthus excelsa,,11,,,,,,,,,,
1004,Tree of Heaven-Ailanthus excelsa,,12,,,,,,,,,,
